ss_totenkopf_7;Totenkopf(VIII) ;;;;;;;;;;;;;x
ss_totenkopf_8;Totenkopf(IX) ;;;;;;;;;;;;;x
ss_totenkopf_9;Totenkopf(X) ;;;;;;;;;;;;;x
ss_polizei_0;SS Polizei(I) ;;;;;;;;;;;;;x
ss_polizei_1;SS Polizei(II) ;;;;;;;;;;;;;x
ss_polizei_2;SS Polizei(III) ;;;;;;;;;;;;;x
ss_polizei_3;SS Polizei(IV) ;;;;;;;;;;;;;x
ss_polizei_4;SS Polizei(V) ;;;;;;;;;;;;;x
ss_polizei_5;SS Polizei(VI) ;;;;;;;;;;;;;x
ss_polizei_6;SS Polizei(VII) ;;;;;;;;;;;;;x
ss_polizei_7;SS Polizei(VIII) ;;;;;;;;;;;;;x
ss_polizei_8;SS Polizei(IX) ;;;;;;;;;;;;;x
ss_polizei_9;SS Polizei(X) ;;;;;;;;;;;;;x
ss_hitlerjugend_0;Hitler Jugend(I) ;;;;;;;;;;;;;x
ss_hitlerjugend_1;Hitler Jugend(II) ;;;;;;;;;;;;;x
ss_hitlerjugend_2;Hitler Jugend(III) ;;;;;;;;;;;;;x
ss_hitlerjugend_3;Hitler Jugend(IV) ;;;;;;;;;;;;;x
ss_hitlerjugend_4;Hitler Jugend(V) ;;;;;;;;;;;;;x
ss_hitlerjugend_5;Hitler Jugend(VI) ;;;;;;;;;;;;;x
ss_hitlerjugend_6;Hitler Jugend(VII) ;;;;;;;;;;;;;x
ss_hitlerjugend_7;Hitler Jugend(VIII) ;;;;;;;;;;;;;x
ss_hitlerjugend_8;Hitler Jugend(IX) ;;;;;;;;;;;;;x
ss_hitlerjugend_9;Hitler Jugend(X) ;;;;;;;;;;;;;x
ss_frundsberg_0;Frundsberg(I) ;;;;;;;;;;;;;x
ss_frundsberg_1;Frundsberg(II) ;;;;;;;;;;;;;x
ss_frundsberg_2;Frundsberg(III) ;;;;;;;;;;;;;x
ss_frundsberg_3;Frundsberg(IV) ;;;;;;;;;;;;;x
ss_frundsberg_4;Frundsberg(V) ;;;;;;;;;;;;;x
ss_frundsberg_5;Frundsberg(VI) ;;;;;;;;;;;;;x
ss_frundsberg_6;Frundsberg(VII) ;;;;;;;;;;;;;x
ss_frundsberg_7;Frundsberg(VIII) ;;;;;;;;;;;;;x
ss_frundsberg_8;Frundsberg(IX) ;;;;;;;;;;;;;x
ss_frundsberg_9;Frundsberg(X) ;;;;;;;;;;;;;x
ss_hohenstaufen_0;Hohenstaufen(I) ;;;;;;;;;;;;;x
ss_hohenstaufen_1;Hohenstaufen(II) ;;;;;;;;;;;;;x
ss_hohenstaufen_2;Hohenstaufen(III) ;;;;;;;;;;;;;x
ss_hohenstaufen_3;Hohenstaufen(IV) ;;;;;;;;;;;;;x
ss_hohenstaufen_4;Hohenstaufen(V) ;;;;;;;;;;;;;x
ss_hohenstaufen_5;Hohenstaufen(VI) ;;;;;;;;;;;;;x
ss_hohenstaufen_6;Hohenstaufen(VII) ;;;;;;;;;;;;;x
ss_hohenstaufen_7;Hohenstaufen(VIII) ;;;;;;;;;;;;;x
ss_hohenstaufen_8;Hohenstaufen(IX) ;;;;;;;;;;;;;x
ss_hohenstaufen_9;Hohenstaufen(X) ;;;;;;;;;;;;;x
ss_prinz_eugen_0;Prinz Eugen(I) ;;;;;;;;;;;;;x
ss_prinz_eugen_1;Prinz Eugen(II) ;;;;;;;;;;;;;x
ss_prinz_eugen_2;Prinz Eugen(III) ;;;;;;;;;;;;;x
ss_prinz_eugen_3;Prinz Eugen(IV) ;;;;;;;;;;;;;x
ss_prinz_eugen_4;Prinz Eugen(V) ;;;;;;;;;;;;;x
ss_prinz_eugen_5;Prinz Eugen(VI) ;;;;;;;;;;;;;x
ss_prinz_eugen_6;Prinz Eugen(VII) ;;;;;;;;;;;;;x
ss_prinz_eugen_7;Prinz Eugen(VIII) ;;;;;;;;;;;;;x
ss_prinz_eugen_8;Prinz Eugen(IX) ;;;;;;;;;;;;;x
ss_prinz_eugen_9;Prinz Eugen(X) ;;;;;;;;;;;;;x
ss_florian_geyer_0;Florian Geyer(I) ;;;;;;;;;;;;;x
ss_florian_geyer_1;Florian Geyer(II) ;;;;;;;;;;;;;x
ss_florian_geyer_2;Florian Geyer(III) ;;;;;;;;;;;;;x
ss_florian_geyer_3;Florian Geyer(IV) ;;;;;;;;;;;;;x
ss_florian_geyer_4;Florian Geyer(V) ;;;;;;;;;;;;;x
ss_florian_geyer_5;Florian Geyer(VI) ;;;;;;;;;;;;;x
ss_florian_geyer_6;Florian Geyer(VII) ;;;;;;;;;;;;;x
ss_florian_geyer_7;Florian Geyer(VIII) ;;;;;;;;;;;;;x
ss_florian_geyer_8;Florian Geyer(IX) ;;;;;;;;;;;;;x
ss_florian_geyer_9;Florian Geyer(X) ;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
#FRENCH AIRCRAFT:;;;;;;;;;;;;;;x
FRA_quad_engine_transport_0;SE.161 Languedoc;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FRA_transport_plane_0;Bloch MB.221;;;;;;;;;;;;;x
FRA_transport_plane_2;Breguet Br.765 Sahara;;;;;;;;;;;;;x
FRA_transport_plane_3;Nord Noratlas;;;;;;;;;;;;;x
FRA_transport_plane_4;Transall C-160;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FRA_cag_0;D.501 / PL.101;;;;;;;;;;;;;x
FRA_cag_1;D.501 / PL.101;;;;;;;;;;;;;x
FRA_cag_2;D.373 / PL.101;;;;;;;;;;;;;x
FRA_cag_3;MB.152 / D.750;;;;;;;;;;;;;x
FRA_cag_4;MB.157 / D.750;;;;;;;;;;;;;x
FRA_cag_5;F6F Hellcat/SB2C Helldiver/TBF Avenger;;;;;;;;;;;;;x
FRA_cag_6;F6F Hellcat/SB2C Helldiver/TBM Avenger;;;;;;;;;;;;;x
FRA_cag_7;F4U Corsair / AM Mauler;;;;;;;;;;;;;x
FRA_cag_8;S.E.202 Aquilon / Br.1050 Alize;;;;;;;;;;;;;x
FRA_cag_9;Dassault etendard IV / Br.1050 Alize;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FRA_interceptor_0;Dewotine D.500;;;;;;;;;;;;;x
FRA_interceptor_1;Dewotine D.510;;;;;;;;;;;;;x
FRA_interceptor_2;Dewotine D.520;;;;;;;;;;;;;x
FRA_interceptor_3;Bloch MB.152;;;;;;;;;;;;;x
FRA_interceptor_4;Dewoitine D.552;;;;;;;;;;;;;x
FRA_interceptor_5;Bloch MB.157;;;;;;;;;;;;;x
FRA_interceptor_6;Arsenal VB 10;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FRA_multi_role_0;Morane-Saulnier MS.405;;;;;;;;;;;;;x
FRA_multi_role_1;Morane-Saulnier MS.406;;;;;;;;;;;;;x
FRA_multi_role_2;Arsenal VG.33/36;;;;;;;;;;;;;x
FRA_multi_role_3;Vought F4U Corsair;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FRA_rocket_interceptor_0;Gloster Meteor Mk.I;;;;;;;;;;;;;x
FRA_rocket_interceptor_1;de Havilland Vampire;;;;;;;;;;;;;x
FRA_rocket_interceptor_2;Dassault MD 450 Ouragan;;;;;;;;;;;;;x
FRA_rocket_interceptor_3;Sud-Est SE.530 Mistral;;;;;;;;;;;;;x
FRA_rocket_interceptor_4;Dassault Mystere IIC;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FRA_strategic_bomber_0;Farman F.222;;;;;;;;;;;;;x
FRA_strategic_bomber_1;Bloch MB.162;;;;;;;;;;;;;x
FRA_strategic_bomber_2;Farman F.420;;;;;;;;;;;;;x
FRA_strategic_bomber_4;Dassault Mirage IV;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FRA_tactical_bomber_0;Amiot 143;;;;;;;;;;;;;x
FRA_tactical_bomber_1;Bloch MB.210;;;;;;;;;;;;;x
FRA_tactical_bomber_2;Bloch MB.131;;;;;;;;;;;;;x
FRA_tactical_bomber_3;Liore-Oliver LeO 451;;;;;;;;;;;;;x
FRA_tactical_bomber_4;Amiot 354;;;;;;;;;;;;;x
FRA_tactical_bomber_5;SNCAC NC.150;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FRA_light_bomber_0;Bleriot 127;;;;;;;;;;;;;x
FRA_light_bomber_1;Breguet 410;;;;;;;;;;;;;x
FRA_light_bomber_2;Breguet 460;;;;;;;;;;;;;x
FRA_light_bomber_3;Breguet 693;;;;;;;;;;;;;x
FRA_light_bomber_4;Amiot 351;;;;;;;;;;;;;x
FRA_light_bomber_5;Bloch MB.175;;;;;;;;;;;;;x
FRA_light_bomber_6;Amiot 354;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FRA_twin_engine_fighters_0;Hanriot H.220;;;;;;;;;;;;;x
FRA_twin_engine_fighters_1;Hanriot H-232;;;;;;;;;;;;;x
FRA_twin_engine_fighters_2;Potez 630;;;;;;;;;;;;;x
FRA_twin_engine_fighters_3;Potez 631;;;;;;;;;;;;;x
FRA_twin_engine_fighters_4;Potez 671;;;;;;;;;;;;;x
FRA_twin_engine_fighters_5;Bloch MB.174;;;;;;;;;;;;;x
FRA_twin_engine_fighters_6;SNCASE SE.100;;;;;;;;;;;;;x
FRA_twin_engine_fighters_7;SNCAC NC-600;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FRA_naval_bomber_0;Liore et Olivier LeO 257;;;;;;;;;;;;;x
FRA_naval_bomber_1;Liore et Olivier LeO 257bis;;;;;;;;;;;;;x
FRA_naval_bomber_2;Latecoere 298a;;;;;;;;;;;;;x
FRA_naval_bomber_3;Latecoere 298d;;;;;;;;;;;;;x
FRA_naval_bomber_4;Liore et Olivier LeO H46;;;;;;;;;;;;;x
FRA_naval_bomber_5;Loire-Nieuport 10;;;;;;;;;;;;;x
FRA_naval_bomber_6;SNCAO CAO.600;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FRA_cas_0;Breguet XIX;;;;;;;;;;;;;x
FRA_cas_1;ANF Les Mureaux 115;;;;;;;;;;;;;x
FRA_cas_2;ANF Les Mureaux 117;;;;;;;;;;;;;x
FRA_cas_3;Loire-Nieuport LN.42;;;;;;;;;;;;;x
FRA_cas_4;Latecoere 299;;;;;;;;;;;;;x
FRA_cas_5;Bloch MB.156;;;;;;;;;;;;;x
FRA_cas_6;Bloch MB.157;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_transport_plane_0;Vickers Valentia;;;;;;;;;;;;;x
ENG_transport_plane_1;Bristol Bombay;;;;;;;;;;;;;x
ENG_transport_plane_2;Handley Page Harrow;;;;;;;;;;;;;x
ENG_transport_plane_3;Armstrong Whitworth Albemarle;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_flying_rocket_0;Thor;;;;;;;;;;;;;x
ENG_flying_rocket_1;Blue Streak;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_cas_0;Hawker Hart;;;;;;;;;;;;;x
ENG_cas_1;Hawker Hind;;;;;;;;;;;;;x
ENG_cas_2;Fairey Battle Mk.I;;;;;;;;;;;;;x
ENG_cas_3;Fairey Battle Mk II;;;;;;;;;;;;;x
ENG_cas_4;Fairey Battle Mk V;;;;;;;;;;;;;x
ENG_cas_5;Hurricane Mk IID;;;;;;;;;;;;;x
ENG_cas_6;Hurricane Mk IV;;;;;;;;;;;;;x
ENG_cas_7;Hawker Typhoon Ia;;;;;;;;;;;;;x
ENG_cas_8;Hawker Typhoon Ib;;;;;;;;;;;;;x
ENG_cas_9;Hawker Tempest V;;;;;;;;;;;;;x
ENG_cas_10;Hawker Tempest II;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_naval_bomber_0;Vickers Vildebeeste Mk.IV;;;;;;;;;;;;;x
ENG_naval_bomber_1;Avro Anson Mk.I;;;;;;;;;;;;;x
ENG_naval_bomber_2;Bristol Blenheim Mk.Ib;;;;;;;;;;;;;x
ENG_naval_bomber_3;Blackburn B.26 Botha Mk.I;;;;;;;;;;;;;x
ENG_naval_bomber_4;Bristol Beaufort Mk.I;;;;;;;;;;;;;x
ENG_naval_bomber_5;Bristol Beaufort Mk.II;;;;;;;;;;;;;x
ENG_naval_bomber_6;Bristol Beaufighter Mk.Ic;;;;;;;;;;;;;x
ENG_naval_bomber_7;Bristol Beaufighter Mk VIc;;;;;;;;;;;;;x
ENG_naval_bomber_8;Bristol Beaufighter TF Mk Xc;;;;;;;;;;;;;x
ENG_naval_bomber_9;Bristol Beaufighter Mk XIc;;;;;;;;;;;;;x
ENG_naval_bomber_10;Bristol Brigand;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_light_bomber_0;Boulton Paul Overstrand;;;;;;;;;;;;;x
ENG_light_bomber_1;Vickers Wellesley Mk.I;;;;;;;;;;;;;x
ENG_light_bomber_2;Bristol Blenheim Mk.Ib;;;;;;;;;;;;;x
ENG_light_bomber_3;Handley Page Hampden;;;;;;;;;;;;;x
ENG_light_bomber_4;Bristol Blenheim Mk IV;;;;;;;;;;;;;x
ENG_light_bomber_5;Bristol Blenheim Mk V;;;;;;;;;;;;;x
ENG_light_bomber_6;de Havilland Mosquito B Mk IV;;;;;;;;;;;;;x
ENG_light_bomber_7;Bristol Beaufighter Mk.VI;;;;;;;;;;;;;x
ENG_light_bomber_8;Bristol Beaufighter Mk.X;;;;;;;;;;;;;x
ENG_light_bomber_9;de Havilland Mosquito B Mk XVI;;;;;;;;;;;;;x
ENG_light_bomber_10;de Havilland Mosquito B Mk XX;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_tactical_bomber_0;Handley Page Heyford;;;;;;;;;;;;;x
ENG_tactical_bomber_1;Handley Page Harrow;;;;;;;;;;;;;x
ENG_tactical_bomber_2;Handley Page Hampden;;;;;;;;;;;;;x
ENG_tactical_bomber_3;Vickers Wellington Mk Ia;;;;;;;;;;;;;x
ENG_tactical_bomber_4;Vickers Wellington Mk Ic;;;;;;;;;;;;;x
ENG_tactical_bomber_5;Vickers Wellington Mk III;;;;;;;;;;;;;x
ENG_tactical_bomber_6;Avro Manchester;;;;;;;;;;;;;x
ENG_tactical_bomber_7;Vickers Wellington Mk X;;;;;;;;;;;;;x
ENG_tactical_bomber_8;Vickers Wellington Mk Xb;;;;;;;;;;;;;x
ENG_tactical_bomber_9;Vickers Wellington Mk Xc;;;;;;;;;;;;;x
ENG_tactical_bomber_10;Vickers Wellington Mk Xe;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_strategic_bomber_0;Vickers Virginia;;;;;;;;;;;;;x
ENG_strategic_bomber_1;Fairey Hendon;;;;;;;;;;;;;x
ENG_strategic_bomber_2;Armstrong Whitworth Whitley Mk I;;;;;;;;;;;;;x
ENG_strategic_bomber_3;Armstrong Whitworth Whitley Mk V;;;;;;;;;;;;;x
ENG_strategic_bomber_4;Short Stirling B .Mk.I;;;;;;;;;;;;;x
ENG_strategic_bomber_5;Handley Page Halifax;;;;;;;;;;;;;x
ENG_strategic_bomber_6;Avro Lancaster B Mk.I;;;;;;;;;;;;;x
ENG_strategic_bomber_7;Avro Lancaster B Mk.II;;;;;;;;;;;;;x
ENG_strategic_bomber_8;Avro Lancaster B Mk.III;;;;;;;;;;;;;x
ENG_strategic_bomber_9;Avro Lancaster B Mk.VII;;;;;;;;;;;;;x
ENG_strategic_bomber_10;Avro Lincoln B.Mk.I;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_rocket_interceptor_van_0;Hawker P.1072;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_multi_role_0;Bristol Bulldog Mk.IIb;;;;;;;;;;;;;x
ENG_multi_role_1;Hawker Hurricane Mk.Ia;;;;;;;;;;;;;x
ENG_multi_role_2;Boulton Paul Defiant;;;;;;;;;;;;;x
ENG_multi_role_3;Hawker Hurricane Mk.Ib;;;;;;;;;;;;;x
ENG_multi_role_4;Hawker Hurricane Mk.IIc;;;;;;;;;;;;;x
ENG_multi_role_5;Hawker Hurricane Mk.IV;;;;;;;;;;;;;x
ENG_multi_role_6;Hawker Typhoon Mk.Ia;;;;;;;;;;;;;x
ENG_multi_role_7;Hawker Typhoon Mk.Ib;;;;;;;;;;;;;x
ENG_multi_role_8;Hawker Tempest Mk.V;;;;;;;;;;;;;x
ENG_multi_role_9;Hawker Tempest II;;;;;;;;;;;;;x
ENG_multi_role_10;Hawker Tempest Mk.VI;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_interceptor_0;Gloster Gauntlet Mk.II;;;;;;;;;;;;;x
ENG_interceptor_1;Gloster Gladiator Mk.II;;;;;;;;;;;;;x
ENG_interceptor_2;Supermarine Spitfire Mk.I;;;;;;;;;;;;;x
ENG_interceptor_3;Supermarine Spitfire Mk.Ia;;;;;;;;;;;;;x
ENG_interceptor_4;Supermarine Spitfire Mk.IIb;;;;;;;;;;;;;x
ENG_interceptor_5;Supermarine Spitfire Mk.Vb;;;;;;;;;;;;;x
ENG_interceptor_6;Supermarine Spitfire Mk.IX;;;;;;;;;;;;;x
ENG_interceptor_7;Supermarine Spitfire Mk.VIII;;;;;;;;;;;;;x
ENG_interceptor_8;Supermarine Spitfire Mk.XVI;;;;;;;;;;;;;x
ENG_interceptor_9;Supermarine Spitfire Mk.21;;;;;;;;;;;;;x
ENG_interceptor_10;Supermarine Spitfire Mk.22;;;;;;;;;;;;;x
ENG_interceptor_11;Supermarine Spitfire Mk.24;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_twin_engine_fighters_0;de Havilland DH.88 Comet;;;;;;;;;;;;;x
ENG_twin_engine_fighters_1;Bristol Blenheim Mk.I;;;;;;;;;;;;;x
ENG_twin_engine_fighters_2;Bristol Blenheim Mk.IF;;;;;;;;;;;;;x
ENG_twin_engine_fighters_3;Bristol Beaufighter Mk.I;;;;;;;;;;;;;x
ENG_twin_engine_fighters_4;de Havilland Mosquito F Mk II;;;;;;;;;;;;;x
ENG_twin_engine_fighters_5;Bristol Beaufighter Mk.III;;;;;;;;;;;;;x
ENG_twin_engine_fighters_6;de Havilland Mosquito FB Mk VI;;;;;;;;;;;;;x
ENG_twin_engine_fighters_7;de Havilland Mosquito FB Mk XVIII;;;;;;;;;;;;;x
ENG_twin_engine_fighters_8;de Havilland Mosquito NF Mk 30;;;;;;;;;;;;;x
ENG_twin_engine_fighters_9;de Havilland Hornet;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_cag_0;Hawker Nimrod Mk.II/Fairey Swordfish Mk.I;;;;;;;;;;;;;x
ENG_cag_1;Gloster Sea Gladiator Mk.I/Blackburn Skua Mk.II/Fairey Swordfish Mk.II;;;;;;;;;;;;;x
ENG_cag_2;Fairey Fulmar Mk.II/Fairey Swordfish Mk.II;;;;;;;;;;;;;x
ENG_cag_3;Fairey Firefly Mk.I/Fairey Barracuda Mk.I;;;;;;;;;;;;;x
ENG_cag_4;Supermarine Seafire F.Mk.III/Fairey Barracuda Mk.II;;;;;;;;;;;;;x
ENG_cag_5;Supermarine Seafire F.Mk.47/Blackburn Firebrand TF.Mk.4;;;;;;;;;;;;;x
ENG_cag_6;Hawker Sea Fury F.10/Blackburn Firebrand TF.Mk.4;;;;;;;;;;;;;x
ENG_cag_7;DeHavilland Sea Vampire F.20/Supermarine Attacker FB.2;;;;;;;;;;;;;x
ENG_cag_8;Hawker Sea Hawk F.1/Supermarine Attacker FB.2;;;;;;;;;;;;;x
ENG_cag_9;Hawker Sea Hawk FB.3/Westland Wyvern S.4;;;;;;;;;;;;;x
ENG_cag_10;Hawker Sea Hawk FB.3/DeHavilland Sea Venom FAW.21;;;;;;;;;;;;;x
ENG_cag_11;DeHavilland Sea Vixen FAW.1/Supermarine Scimitar F.1;;;;;;;;;;;;;x
ENG_cag_12;DeHavilland Sea Vixen FAW.1/Supermarine Scimitar F.1;;;;;;;;;;;;;x
ENG_cag_13;DeHavilland Sea Vixen FAW.2/Blackburn Buccaneer S.1;;;;;;;;;;;;;x
ENG_cag_14;DeHavilland Sea Vixen FAW.2/Blackburn Buccaneer S.2;;;;;;;;;;;;;x
ENG_cag_15;McDonnell-Douglas Phantom FG.1/Blackburn Buccaneer S.2;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_jet_bomber_0;English Electric A.1;;;;;;;;;;;;;x
ENG_jet_bomber_1;English Electric Canberra;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_rocket_interceptor_0;Gloster E.28/39;;;;;;;;;;;;;x
ENG_rocket_interceptor_1;Gloster Meteor Mk.I;;;;;;;;;;;;;x
ENG_rocket_interceptor_2;Gloster Meteor Mk.III;;;;;;;;;;;;;x
ENG_rocket_interceptor_3;Gloster Meteor F.4;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_Flying_boat_0;Supermarine Stranraer Mk.I;;;;;;;;;;;;;x
ENG_Flying_boat_1;Short Sunderland Mk.I;;;;;;;;;;;;;x
ENG_Flying_boat_2;Short Sunderland Mk.III;;;;;;;;;;;;;x
ENG_Flying_boat_3;Short Sunderland Mk.V;;;;;;;;;;;;;x
ENG_Flying_boat_4;Short Shetland Mk.I;;;;;;;;;;;;;x
ENG_Flying_boat_5;Short Shetland Mk.II;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_armored_car_brigade_0;Rolls-Royce Armored Car;;;;;;;;;;;;;x
ENG_armored_car_brigade_1;Vickers-Crossley;;;;;;;;;;;;;x
ENG_armored_car_brigade_2;Lanchester 6x4;;;;;;;;;;;;;x
ENG_armored_car_brigade_3;Morris CS9;;;;;;;;;;;;;x
ENG_armored_car_brigade_4;Daimler Dingo;;;;;;;;;;;;;x
ENG_armored_car_brigade_5;Marmon-Herrington Mk.II;;;;;;;;;;;;;x
ENG_armored_car_brigade_6;Humber Mk.I;;;;;;;;;;;;;x
ENG_armored_car_brigade_7;Humber Mk.IV;;;;;;;;;;;;;x
ENG_armored_car_brigade_8;Daimler AC Mk.II;;;;;;;;;;;;;x
ENG_armored_car_brigade_9;AEC Mk.II;;;;;;;;;;;;;x
ENG_armored_car_brigade_10;Coventry Mk.II;;;;;;;;;;;;;x
ENG_armored_car_brigade_11;FV601 Saladin;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_light_armor_brigade_0;Carden-Loyd Mk.VI;;;;;;;;;;;;;x
ENG_light_armor_brigade_1;Light Tank Mk.III;;;;;;;;;;;;;x
ENG_light_armor_brigade_2;Vickers Mk.VIb;;;;;;;;;;;;;x
ENG_light_armor_brigade_3;Vickers Mk.VIc;;;;;;;;;;;;;x
ENG_light_armor_brigade_4;Light Tank Mk.VII Tetrarch;;;;;;;;;;;;;x
ENG_light_armor_brigade_5;Light Tank Mk.VIII Harry Hopkins;;;;;;;;;;;;;x
ENG_light_armor_brigade_6;Stuart Honey Mk.III;;;;;;;;;;;;;x
ENG_light_armor_brigade_7;Stuart Honey Mk.V;;;;;;;;;;;;;x
ENG_light_armor_brigade_8;Stuart Honey Mk.VI;;;;;;;;;;;;;x
ENG_light_armor_brigade_9;Chaffee Mk.I;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_armor_brigade_0;Medium Mk.II;;;;;;;;;;;;;x
ENG_armor_brigade_1;A13 Mk.III Cruiser Tank Mk.I;;;;;;;;;;;;;x
ENG_armor_brigade_2;A15 Mk.VI Crusader Mk.I;;;;;;;;;;;;;x
ENG_armor_brigade_3;A15 Mk.VI Crusader Mk.II;;;;;;;;;;;;;x
ENG_armor_brigade_4;A15 Mk.VI Crusader Mk.III;;;;;;;;;;;;;x
ENG_armor_brigade_5;A23M Mk.IV Cromwell;;;;;;;;;;;;;x
ENG_armor_brigade_6;A23M Mk.VIII Cromwell;;;;;;;;;;;;;x
ENG_armor_brigade_7;A34 Comet Mk.I;;;;;;;;;;;;;x
ENG_armor_brigade_8;A41 Centurion Mk.I;;;;;;;;;;;;;x
ENG_armor_brigade_9;A41 Centurion Mk.III;;;;;;;;;;;;;x
ENG_armor_brigade_10;FV4011 Centurion Mk.5;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_armor_bat_0;Medium Mk.II;;;;;;;;;;;;;x
ENG_armor_bat_1;A13 Mk.III Cruiser Tank Mk.I;;;;;;;;;;;;;x
ENG_armor_bat_2;A15 Mk.VI Crusader Mk.I;;;;;;;;;;;;;x
ENG_armor_bat_3;A15 Mk.VI Crusader Mk.II;;;;;;;;;;;;;x
ENG_armor_bat_4;A15 Mk.VI Crusader Mk.III;;;;;;;;;;;;;x
ENG_armor_bat_5;A23M Mk.IV Cromwell;;;;;;;;;;;;;x
ENG_armor_bat_6;A23M Mk.VIII Cromwell;;;;;;;;;;;;;x
ENG_armor_bat_7;A34 Comet Mk.I;;;;;;;;;;;;;x
ENG_armor_bat_8;A41 Centurion Mk.I;;;;;;;;;;;;;x
ENG_armor_bat_9;A41 Centurion Mk.III;;;;;;;;;;;;;x
ENG_armor_bat_10;FV4011 Centurion Mk.5;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_heavy_armor_brigade_0;A11 Matilda Mk.I;;;;;;;;;;;;;x
ENG_heavy_armor_brigade_1;A12 Matilda Mk.II;;;;;;;;;;;;;x
ENG_heavy_armor_brigade_2;Mk.III Valentine;;;;;;;;;;;;;x
ENG_heavy_armor_brigade_3;A22 Mk.IV Churchill Mk.I;;;;;;;;;;;;;x
ENG_heavy_armor_brigade_4;A22 Mk.IV Churchill Mk.IV;;;;;;;;;;;;;x
ENG_heavy_armor_brigade_5;A42 Mk.IV Churchill Mk.VII;;;;;;;;;;;;;x
ENG_heavy_armor_brigade_6;FV214 Conqueror;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_super_heavy_armor_brigade_0;A43 Black Prince;;;;;;;;;;;;;x
ENG_super_heavy_armor_brigade_1;A39 Tortoise;;;;;;;;;;;;;x
ENG_super_heavy_armor_brigade_2;A39 Tortoise;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_medium_tank_destroyer_brigade_0;3in SP Wolverine;;;;;;;;;;;;;x
ENG_medium_tank_destroyer_brigade_1;3in SP Wolverine;;;;;;;;;;;;;x
ENG_medium_tank_destroyer_brigade_2;17pdr SP Achilles;;;;;;;;;;;;;x
ENG_medium_tank_destroyer_brigade_3;17pdr SP Achilles;;;;;;;;;;;;;x
ENG_medium_tank_destroyer_brigade_4;3in SP Hellcat;;;;;;;;;;;;;x
ENG_medium_tank_destroyer_brigade_5;90mm SP Jackson;;;;;;;;;;;;;x
ENG_medium_tank_destroyer_brigade_6;90mm SP Jackson;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_tank_destroyer_brigade_0;2Pdr.Portee;;;;;;;;;;;;;x
ENG_tank_destroyer_brigade_1;6Pdr.Portee;;;;;;;;;;;;;x
ENG_tank_destroyer_brigade_2;AEC Mk I Deacon;;;;;;;;;;;;;x
ENG_tank_destroyer_brigade_3;3in SP Wolverine;;;;;;;;;;;;;x
ENG_tank_destroyer_brigade_4;17Pdr SP Archer;;;;;;;;;;;;;x
ENG_tank_destroyer_brigade_5;FV4101 Charioteer;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_assault_gun_brigade_0;Experimental Assault Gun;;;;;;;;;;;;;x
ENG_assault_gun_brigade_1;TOG I;;;;;;;;;;;;;x
ENG_assault_gun_brigade_2;Centaur Mk.II;;;;;;;;;;;;;x
ENG_assault_gun_brigade_3;Churchill AVRE I;;;;;;;;;;;;;x
ENG_assault_gun_brigade_4;Churchill AVRE II;;;;;;;;;;;;;x
ENG_assault_gun_brigade_5;Churchill AVRE III;;;;;;;;;;;;;x
