##################################################;;;;;;;;;;;;;;x
# Flags;;;;;;;;;;;;;;x
##################################################;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_61;61 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_62;62 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_63;63 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_64;64 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_65;65 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_66;66 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_67;67 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_68;68 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_69;69 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_70;70 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_71;71 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_72;72 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_73;73 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_74;74 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_75;75 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_76;76 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_77;77 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_78;78 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_79;79 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_80;80 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_81;81 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_82;82 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_83;83 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_84;84 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_85;85 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_86;86 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_87;87 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_88;88 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_89;89 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_90;90 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_91;91 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_92;92 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_93;93 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_94;94 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_95;95 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_96;96 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_97;97 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_98;98 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_99;99 Artillery Factories;;;;;;;;;;;;;;x
triggered_mod_artillery_factory_core_100;100 Artillery Factories;;;;;;;;;;;;;;x
#####################################################################################################BREAK;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_0;0 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_1;1 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_2;2 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_3;3 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_4;4 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_5;5 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_6;6 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_7;7 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_8;8 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_9;9 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_10;10 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_11;11 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_12;12 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_13;13 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_14;14 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_15;15 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_16;16 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_17;17 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_18;18 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_19;19 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_20;20 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_21;21 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_22;22 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_23;23 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_24;24 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_25;25 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_26;26 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_27;27 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_28;28 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_29;29 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_30;30 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_31;31 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_32;32 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_33;33 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_34;34 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_35;35 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_36;36 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_37;37 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_38;38 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_39;39 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_40;40 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_41;41 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_42;42 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_43;43 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_44;44 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_45;45 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_46;46 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_47;47 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_48;48 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_49;49 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_50;50 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_51;51 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_52;52 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_53;53 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_54;54 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_55;55 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_56;56 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_57;57 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_58;58 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_59;59 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_60;60 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_61;61 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_62;62 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_63;63 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_64;64 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_65;65 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_66;66 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_67;67 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_68;68 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_69;69 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_70;70 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_71;71 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_72;72 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_73;73 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_74;74 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_75;75 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_76;76 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_77;77 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_78;78 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_79;79 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_80;80 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_81;81 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_82;82 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_83;83 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_84;84 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_85;85 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_86;86 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_87;87 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_88;88 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_89;89 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_90;90 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_91;91 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_92;92 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_93;93 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_94;94 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_95;95 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_96;96 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_97;97 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_98;98 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_99;99 Tank Factories;;;;;;;;;;;;;;x
triggered_mod_tank_factory_core_100;100 Tank Factories;;;;;;;;;;;;;;x
#####################################################################################################BREAK;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_0;0 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_1;1 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_2;2 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_3;3 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_4;4 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_5;5 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_6;6 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_7;7 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_8;8 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_9;9 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_10;10 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_11;11 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_12;12 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_13;13 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_14;14 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_15;15 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_16;16 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_17;17 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_18;18 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_19;19 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_20;20 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_21;21 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_22;22 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_23;23 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_24;24 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_25;25 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_26;26 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_27;27 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_28;28 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_29;29 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_30;30 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_31;31 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_32;32 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_33;33 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_34;34 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_35;35 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_36;36 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_37;37 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_38;38 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_39;39 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_40;40 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_41;41 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_42;42 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_43;43 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_44;44 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_45;45 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_46;46 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_47;47 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_48;48 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_49;49 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_50;50 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_51;51 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_52;52 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_53;53 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_54;54 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_55;55 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_56;56 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_57;57 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_58;58 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_59;59 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_60;60 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_61;61 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_62;62 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_63;63 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_64;64 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_65;65 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_66;66 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_67;67 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_68;68 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_69;69 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_70;70 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_71;71 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_72;72 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_73;73 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_74;74 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_75;75 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_76;76 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_77;77 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_78;78 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_79;79 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_80;80 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_81;81 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_82;82 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_83;83 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_84;84 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_85;85 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_86;86 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_87;87 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_88;88 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_89;89 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_90;90 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_91;91 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_92;92 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_93;93 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_94;94 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_95;95 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_96;96 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_97;97 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_98;98 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_99;99 Light Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_light_aircraft_factory_core_100;100 Light Aircraft Factories;;;;;;;;;;;;;;x
#####################################################################################################BREAK;;;;;;;;;;;;;;x
triggered_mod_medium_aircraft_factory_core_0;0 Medium Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_medium_aircraft_factory_core_1;1 Medium Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_medium_aircraft_factory_core_2;2 Medium Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_medium_aircraft_factory_core_3;3 Medium Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_medium_aircraft_factory_core_4;4 Medium Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_medium_aircraft_factory_core_5;5 Medium Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_medium_aircraft_factory_core_6;6 Medium Aircraft Factories;;;;;;;;;;;;;;x
triggered_mod_medium_aircraft_factory_core_7;7 Medium Aircraft Factories;;;;;;;;;;;;;;x
