buy_resource_molybdenum_from_RUR_desc;We decided to send a trade offer for supply of Molybdenum to Reichkommissariat Ural;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SAF_desc;We decided to send a trade offer for supply of Molybdenum to South Africa;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SAL_desc;We decided to send a trade offer for supply of Molybdenum to El Salvador;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SAU_desc;We decided to send a trade offer for supply of Molybdenum to Saudi Arabia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SCH_desc;We decided to send a trade offer for supply of Molybdenum to Switzerland;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SER_desc;We decided to send a trade offer for supply of Molybdenum to Serbia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SIA_desc;We decided to send a trade offer for supply of Molybdenum to Siam;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SIK_desc;We decided to send a trade offer for supply of Molybdenum to Sinkiang;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SLO_desc;We decided to send a trade offer for supply of Molybdenum to Slovakia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SLV_desc;We decided to send a trade offer for supply of Molybdenum to Slovenia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SOM_desc;We decided to send a trade offer for supply of Molybdenum to Somalia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SOV_desc;We decided to send a trade offer for supply of Molybdenum to Soviet Union;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SPA_desc;We decided to send a trade offer for supply of Molybdenum to Nationalist Spain;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SPR_desc;We decided to send a trade offer for supply of Molybdenum to Republican Spain;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SUD_desc;We decided to send a trade offer for supply of Molybdenum to Sudan;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SUR_desc;We decided to send a trade offer for supply of Molybdenum to Suriname;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SWE_desc;We decided to send a trade offer for supply of Molybdenum to Sweden;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SYR_desc;We decided to send a trade offer for supply of Molybdenum to Syria;;;;;;;;;;;;;x
buy_resource_molybdenum_from_TAN_desc;We decided to send a trade offer for supply of Molybdenum to Tannu Tuva;;;;;;;;;;;;;x
buy_resource_molybdenum_from_TIB_desc;We decided to send a trade offer for supply of Molybdenum to Tibet;;;;;;;;;;;;;x
buy_resource_molybdenum_from_TIM_desc;We decided to send a trade offer for supply of Molybdenum to Timor;;;;;;;;;;;;;x
buy_resource_molybdenum_from_TUR_desc;We decided to send a trade offer for supply of Molybdenum to Turkey;;;;;;;;;;;;;x
buy_resource_molybdenum_from_UKR_desc;We decided to send a trade offer for supply of Molybdenum to Ukraine;;;;;;;;;;;;;x
buy_resource_molybdenum_from_URU_desc;We decided to send a trade offer for supply of Molybdenum to Uruguay;;;;;;;;;;;;;x
buy_resource_molybdenum_from_USA_desc;We decided to send a trade offer for supply of Molybdenum to USA;;;;;;;;;;;;;x
buy_resource_molybdenum_from_VEN_desc;We decided to send a trade offer for supply of Molybdenum to Venezuela;;;;;;;;;;;;;x
buy_resource_molybdenum_from_VIC_desc;We decided to send a trade offer for supply of Molybdenum to Vichy France;;;;;;;;;;;;;x
buy_resource_molybdenum_from_YEM_desc;We decided to send a trade offer for supply of Molybdenum to Yemen;;;;;;;;;;;;;x
buy_resource_molybdenum_from_YUG_desc;We decided to send a trade offer for supply of Molybdenum to Yugoslavia;;;;;;;;;;;;;x
#;;;;;;;;;;;;;x
buy_resource_manganese_from_AFG_title;Buy Manganese from Afghanistan;;;;;;;;;;;;;x
buy_resource_manganese_from_ALB_title;Buy Manganese from Albania;;;;;;;;;;;;;x
buy_resource_manganese_from_ARG_title;Buy Manganese from Argentina;;;;;;;;;;;;;x
buy_resource_manganese_from_ARM_title;Buy Manganese from Armenia;;;;;;;;;;;;;x
buy_resource_manganese_from_AST_title;Buy Manganese from Australia;;;;;;;;;;;;;x
buy_resource_manganese_from_AUS_title;Buy Manganese from Austria;;;;;;;;;;;;;x
buy_resource_manganese_from_AZB_title;Buy Manganese from Azerbaijan;;;;;;;;;;;;;x
buy_resource_manganese_from_BBU_title;Buy Manganese from British Burma;;;;;;;;;;;;;x
buy_resource_manganese_from_BEL_title;Buy Manganese from Belgium;;;;;;;;;;;;;x
buy_resource_manganese_from_BHU_title;Buy Manganese from Bhutan;;;;;;;;;;;;;x
buy_resource_manganese_from_BIN_title;Buy Manganese from British India;;;;;;;;;;;;;x
buy_resource_manganese_from_BLR_title;Buy Manganese from Belarus;;;;;;;;;;;;;x
buy_resource_manganese_from_BOL_title;Buy Manganese from Bolivia;;;;;;;;;;;;;x
buy_resource_manganese_from_BRA_title;Buy Manganese from Brazil;;;;;;;;;;;;;x
buy_resource_manganese_from_BUL_title;Buy Manganese from Bulgaria;;;;;;;;;;;;;x
buy_resource_manganese_from_CAN_title;Buy Manganese from Canada;;;;;;;;;;;;;x
buy_resource_manganese_from_CGX_title;Buy Manganese from Guangxi Clique;;;;;;;;;;;;;x
buy_resource_manganese_from_CHC_title;Buy Manganese from Communist China;;;;;;;;;;;;;x
buy_resource_manganese_from_CHI_title;Buy Manganese from Nationalist China;;;;;;;;;;;;;x
buy_resource_manganese_from_CHL_title;Buy Manganese from Chile;;;;;;;;;;;;;x
buy_resource_manganese_from_COL_title;Buy Manganese from Colombia;;;;;;;;;;;;;x
buy_resource_manganese_from_COS_title;Buy Manganese from Costa Rica;;;;;;;;;;;;;x
buy_resource_manganese_from_CRO_title;Buy Manganese from Croatia;;;;;;;;;;;;;x
buy_resource_manganese_from_CSX_title;Buy Manganese from Shanxi;;;;;;;;;;;;;x
buy_resource_manganese_from_CUB_title;Buy Manganese from Cuba;;;;;;;;;;;;;x
buy_resource_manganese_from_CXB_title;Buy Manganese from Xibei San Ma;;;;;;;;;;;;;x
buy_resource_manganese_from_CYN_title;Buy Manganese from Yunnan;;;;;;;;;;;;;x
buy_resource_manganese_from_CYP_title;Buy Manganese from Cyprus;;;;;;;;;;;;;x
buy_resource_manganese_from_CZE_title;Buy Manganese from Czechoslovakia;;;;;;;;;;;;;x
buy_resource_manganese_from_DDR_title;Buy Manganese from DDR;;;;;;;;;;;;;x
buy_resource_manganese_from_DEN_title;Buy Manganese from Denmark;;;;;;;;;;;;;x
buy_resource_manganese_from_DFR_title;Buy Manganese from FRG;;;;;;;;;;;;;x
buy_resource_manganese_from_DOM_title;Buy Manganese from Dominican Republic;;;;;;;;;;;;;x
buy_resource_manganese_from_ECU_title;Buy Manganese from Ecuador;;;;;;;;;;;;;x
buy_resource_manganese_from_EGY_title;Buy Manganese from Egypt;;;;;;;;;;;;;x
buy_resource_manganese_from_ENG_title;Buy Manganese from United Kingdom;;;;;;;;;;;;;x
buy_resource_manganese_from_EST_title;Buy Manganese from Estonia;;;;;;;;;;;;;x
buy_resource_manganese_from_ETH_title;Buy Manganese from Ethiopia;;;;;;;;;;;;;x
buy_resource_manganese_from_FIN_title;Buy Manganese from Finland;;;;;;;;;;;;;x
buy_resource_manganese_from_FRA_title;Buy Manganese from France;;;;;;;;;;;;;x
buy_resource_manganese_from_GEO_title;Buy Manganese from Georgia;;;;;;;;;;;;;x
buy_resource_manganese_from_GER_title;Buy Manganese from Germany;;;;;;;;;;;;;x
buy_resource_manganese_from_GRE_title;Buy Manganese from Greece;;;;;;;;;;;;;x
buy_resource_manganese_from_GUA_title;Buy Manganese from Guatemala;;;;;;;;;;;;;x
buy_resource_manganese_from_GUY_title;Buy Manganese from Guyana;;;;;;;;;;;;;x
buy_resource_manganese_from_HAI_title;Buy Manganese from Haiti;;;;;;;;;;;;;x
buy_resource_manganese_from_HOL_title;Buy Manganese from Netherlands;;;;;;;;;;;;;x
buy_resource_manganese_from_HON_title;Buy Manganese from Honduras;;;;;;;;;;;;;x
buy_resource_manganese_from_HUN_title;Buy Manganese from Hungary;;;;;;;;;;;;;x
buy_resource_manganese_from_ICL_title;Buy Manganese from Iceland;;;;;;;;;;;;;x
buy_resource_manganese_from_IDC_title;Buy Manganese from Indochina;;;;;;;;;;;;;x
buy_resource_manganese_from_IND_title;Buy Manganese from India;;;;;;;;;;;;;x
buy_resource_manganese_from_INO_title;Buy Manganese from Indonesia;;;;;;;;;;;;;x
buy_resource_manganese_from_IRE_title;Buy Manganese from Ireland;;;;;;;;;;;;;x
buy_resource_manganese_from_IRQ_title;Buy Manganese from Iraq;;;;;;;;;;;;;x
buy_resource_manganese_from_ISR_title;Buy Manganese from Israel;;;;;;;;;;;;;x
buy_resource_manganese_from_ITA_title;Buy Manganese from Italy;;;;;;;;;;;;;x
buy_resource_manganese_from_JAP_title;Buy Manganese from Japan;;;;;;;;;;;;;x
buy_resource_manganese_from_JOR_title;Buy Manganese from Jordan;;;;;;;;;;;;;x
buy_resource_manganese_from_KOR_title;Buy Manganese from Korea;;;;;;;;;;;;;x
buy_resource_manganese_from_KWT_title;Buy Manganese from Kuwait;;;;;;;;;;;;;x
buy_resource_manganese_from_LAT_title;Buy Manganese from Latvia;;;;;;;;;;;;;x
buy_resource_manganese_from_LEB_title;Buy Manganese from Lebanon;;;;;;;;;;;;;x
buy_resource_manganese_from_LIB_title;Buy Manganese from Liberia;;;;;;;;;;;;;x
buy_resource_manganese_from_LIT_title;Buy Manganese from Lithuania;;;;;;;;;;;;;x
buy_resource_manganese_from_LUX_title;Buy Manganese from Luxemburg;;;;;;;;;;;;;x
buy_resource_manganese_from_MAD_title;Buy Manganese from Madagascar;;;;;;;;;;;;;x
buy_resource_manganese_from_MAN_title;Buy Manganese from Manchukuo;;;;;;;;;;;;;x
buy_resource_manganese_from_MEN_title;Buy Manganese from Mengkukuo;;;;;;;;;;;;;x
buy_resource_manganese_from_MEX_title;Buy Manganese from Mexico;;;;;;;;;;;;;x
buy_resource_manganese_from_MON_title;Buy Manganese from Mongolia;;;;;;;;;;;;;x
buy_resource_manganese_from_MTA_title;Buy Manganese from Malta;;;;;;;;;;;;;x
buy_resource_manganese_from_MTN_title;Buy Manganese from Montenegro;;;;;;;;;;;;;x
buy_resource_manganese_from_NEP_title;Buy Manganese from Nepal;;;;;;;;;;;;;x
buy_resource_manganese_from_NIC_title;Buy Manganese from Nicaragua;;;;;;;;;;;;;x
buy_resource_manganese_from_NJG_title;Buy Manganese from Republic of China;;;;;;;;;;;;;x
buy_resource_manganese_from_NOR_title;Buy Manganese from Norway;;;;;;;;;;;;;x
buy_resource_manganese_from_NZL_title;Buy Manganese from New Zealand;;;;;;;;;;;;;x
buy_resource_manganese_from_OMG_title;Buy Manganese from OMG;;;;;;;;;;;;;x
buy_resource_manganese_from_OMN_title;Buy Manganese from Oman;;;;;;;;;;;;;x
buy_resource_manganese_from_PAK_title;Buy Manganese from Pakistan;;;;;;;;;;;;;x
buy_resource_manganese_from_PAL_title;Buy Manganese from Palestine;;;;;;;;;;;;;x
buy_resource_manganese_from_PAN_title;Buy Manganese from Panama;;;;;;;;;;;;;x
buy_resource_manganese_from_PAP_title;Buy Manganese from Papua New Guinea;;;;;;;;;;;;;x
buy_resource_manganese_from_PAR_title;Buy Manganese from Paraguay;;;;;;;;;;;;;x
buy_resource_manganese_from_PER_title;Buy Manganese from Persia;;;;;;;;;;;;;x
buy_resource_manganese_from_PHI_title;Buy Manganese from Philippines;;;;;;;;;;;;;x
buy_resource_manganese_from_POL_title;Buy Manganese from Poland;;;;;;;;;;;;;x
buy_resource_manganese_from_POR_title;Buy Manganese from Portugal;;;;;;;;;;;;;x
buy_resource_manganese_from_PRK_title;Buy Manganese from People's Republic of Korea;;;;;;;;;;;;;x
buy_resource_manganese_from_PRU_title;Buy Manganese from Peru;;;;;;;;;;;;;x
buy_resource_manganese_from_REB_title;Buy Manganese from Rebels;;;;;;;;;;;;;x
buy_resource_manganese_from_RKK_title;Buy Manganese from Reichkommissariat Kaukasien;;;;;;;;;;;;;x
buy_resource_manganese_from_RKM_title;Buy Manganese from Reichkommissariat Moskowien;;;;;;;;;;;;;x
buy_resource_manganese_from_RKO_title;Buy Manganese from Reichkommissariat Ostland;;;;;;;;;;;;;x
buy_resource_manganese_from_RKU_title;Buy Manganese from Reichkommissariat Ukraine;;;;;;;;;;;;;x
buy_resource_manganese_from_ROM_title;Buy Manganese from Romania;;;;;;;;;;;;;x
buy_resource_manganese_from_RSI_title;Buy Manganese from Italian Social Republic;;;;;;;;;;;;;x
buy_resource_manganese_from_RUR_title;Buy Manganese from Reichkommissariat Ural;;;;;;;;;;;;;x
buy_resource_manganese_from_SAF_title;Buy Manganese from South Africa;;;;;;;;;;;;;x
buy_resource_manganese_from_SAL_title;Buy Manganese from El Salvador;;;;;;;;;;;;;x
buy_resource_manganese_from_SAU_title;Buy Manganese from Saudi Arabia;;;;;;;;;;;;;x
buy_resource_manganese_from_SCH_title;Buy Manganese from Switzerland;;;;;;;;;;;;;x
buy_resource_manganese_from_SER_title;Buy Manganese from Serbia;;;;;;;;;;;;;x
buy_resource_manganese_from_SIA_title;Buy Manganese from Siam;;;;;;;;;;;;;x
buy_resource_manganese_from_SIK_title;Buy Manganese from Sinkiang;;;;;;;;;;;;;x
buy_resource_manganese_from_SLO_title;Buy Manganese from Slovakia;;;;;;;;;;;;;x
buy_resource_manganese_from_SLV_title;Buy Manganese from Slovenia;;;;;;;;;;;;;x
buy_resource_manganese_from_SOM_title;Buy Manganese from Somalia;;;;;;;;;;;;;x
buy_resource_manganese_from_SOV_title;Buy Manganese from Soviet Union;;;;;;;;;;;;;x
buy_resource_manganese_from_SPA_title;Buy Manganese from Nationalist Spain;;;;;;;;;;;;;x
buy_resource_manganese_from_SPR_title;Buy Manganese from Republican Spain;;;;;;;;;;;;;x
buy_resource_manganese_from_SUD_title;Buy Manganese from Sudan;;;;;;;;;;;;;x
buy_resource_manganese_from_SUR_title;Buy Manganese from Suriname;;;;;;;;;;;;;x
buy_resource_manganese_from_SWE_title;Buy Manganese from Sweden;;;;;;;;;;;;;x
buy_resource_manganese_from_SYR_title;Buy Manganese from Syria;;;;;;;;;;;;;x
buy_resource_manganese_from_TAN_title;Buy Manganese from Tannu Tuva;;;;;;;;;;;;;x
buy_resource_manganese_from_TIB_title;Buy Manganese from Tibet;;;;;;;;;;;;;x
buy_resource_manganese_from_TIM_title;Buy Manganese from Timor;;;;;;;;;;;;;x
buy_resource_manganese_from_TUR_title;Buy Manganese from Turkey;;;;;;;;;;;;;x
buy_resource_manganese_from_UKR_title;Buy Manganese from Ukraine;;;;;;;;;;;;;x
buy_resource_manganese_from_URU_title;Buy Manganese from Uruguay;;;;;;;;;;;;;x
buy_resource_manganese_from_USA_title;Buy Manganese from USA;;;;;;;;;;;;;x
buy_resource_manganese_from_VEN_title;Buy Manganese from Venezuela;;;;;;;;;;;;;x
buy_resource_manganese_from_VIC_title;Buy Manganese from Vichy France;;;;;;;;;;;;;x
buy_resource_manganese_from_YEM_title;Buy Manganese from Yemen;;;;;;;;;;;;;x
buy_resource_manganese_from_YUG_title;Buy Manganese from Yugoslavia;;;;;;;;;;;;;x
#;;;;;;;;;;;;;x
buy_resource_manganese_from_AFG_desc;We decided to send a trade offer for supply of Manganese to Afghanistan;;;;;;;;;;;;;x
buy_resource_manganese_from_ALB_desc;We decided to send a trade offer for supply of Manganese to Albania;;;;;;;;;;;;;x
buy_resource_manganese_from_ARG_desc;We decided to send a trade offer for supply of Manganese to Argentina;;;;;;;;;;;;;x
buy_resource_manganese_from_ARM_desc;We decided to send a trade offer for supply of Manganese to Armenia;;;;;;;;;;;;;x
buy_resource_manganese_from_AST_desc;We decided to send a trade offer for supply of Manganese to Australia;;;;;;;;;;;;;x
buy_resource_manganese_from_AUS_desc;We decided to send a trade offer for supply of Manganese to Austria;;;;;;;;;;;;;x
buy_resource_manganese_from_AZB_desc;We decided to send a trade offer for supply of Manganese to Azerbaijan;;;;;;;;;;;;;x
buy_resource_manganese_from_BBU_desc;We decided to send a trade offer for supply of Manganese to British Burma;;;;;;;;;;;;;x
buy_resource_manganese_from_BEL_desc;We decided to send a trade offer for supply of Manganese to Belgium;;;;;;;;;;;;;x
buy_resource_manganese_from_BHU_desc;We decided to send a trade offer for supply of Manganese to Bhutan;;;;;;;;;;;;;x
buy_resource_manganese_from_BIN_desc;We decided to send a trade offer for supply of Manganese to British India;;;;;;;;;;;;;x
buy_resource_manganese_from_BLR_desc;We decided to send a trade offer for supply of Manganese to Belarus;;;;;;;;;;;;;x
buy_resource_manganese_from_BOL_desc;We decided to send a trade offer for supply of Manganese to Bolivia;;;;;;;;;;;;;x
buy_resource_manganese_from_BRA_desc;We decided to send a trade offer for supply of Manganese to Brazil;;;;;;;;;;;;;x
buy_resource_manganese_from_BUL_desc;We decided to send a trade offer for supply of Manganese to Bulgaria;;;;;;;;;;;;;x
buy_resource_manganese_from_CAN_desc;We decided to send a trade offer for supply of Manganese to Canada;;;;;;;;;;;;;x
buy_resource_manganese_from_CGX_desc;We decided to send a trade offer for supply of Manganese to Guangxi Clique;;;;;;;;;;;;;x
buy_resource_manganese_from_CHC_desc;We decided to send a trade offer for supply of Manganese to Communist China;;;;;;;;;;;;;x
buy_resource_manganese_from_CHI_desc;We decided to send a trade offer for supply of Manganese to Nationalist China;;;;;;;;;;;;;x
buy_resource_manganese_from_CHL_desc;We decided to send a trade offer for supply of Manganese to Chile;;;;;;;;;;;;;x
buy_resource_manganese_from_COL_desc;We decided to send a trade offer for supply of Manganese to Colombia;;;;;;;;;;;;;x
buy_resource_manganese_from_COS_desc;We decided to send a trade offer for supply of Manganese to Costa Rica;;;;;;;;;;;;;x
buy_resource_manganese_from_CRO_desc;We decided to send a trade offer for supply of Manganese to Croatia;;;;;;;;;;;;;x
buy_resource_manganese_from_CSX_desc;We decided to send a trade offer for supply of Manganese to Shanxi;;;;;;;;;;;;;x
buy_resource_manganese_from_CUB_desc;We decided to send a trade offer for supply of Manganese to Cuba;;;;;;;;;;;;;x
buy_resource_manganese_from_CXB_desc;We decided to send a trade offer for supply of Manganese to Xibei San Ma;;;;;;;;;;;;;x
buy_resource_manganese_from_CYN_desc;We decided to send a trade offer for supply of Manganese to Yunnan;;;;;;;;;;;;;x
buy_resource_manganese_from_CYP_desc;We decided to send a trade offer for supply of Manganese to Cyprus;;;;;;;;;;;;;x
buy_resource_manganese_from_CZE_desc;We decided to send a trade offer for supply of Manganese to Czechoslovakia;;;;;;;;;;;;;x
buy_resource_manganese_from_DDR_desc;We decided to send a trade offer for supply of Manganese to DDR;;;;;;;;;;;;;x
buy_resource_manganese_from_DEN_desc;We decided to send a trade offer for supply of Manganese to Denmark;;;;;;;;;;;;;x
buy_resource_manganese_from_DFR_desc;We decided to send a trade offer for supply of Manganese to FRG;;;;;;;;;;;;;x
buy_resource_manganese_from_DOM_desc;We decided to send a trade offer for supply of Manganese to Dominican Republic;;;;;;;;;;;;;x
buy_resource_manganese_from_ECU_desc;We decided to send a trade offer for supply of Manganese to Ecuador;;;;;;;;;;;;;x
buy_resource_manganese_from_EGY_desc;We decided to send a trade offer for supply of Manganese to Egypt;;;;;;;;;;;;;x
buy_resource_manganese_from_ENG_desc;We decided to send a trade offer for supply of Manganese to United Kingdom;;;;;;;;;;;;;x
buy_resource_manganese_from_EST_desc;We decided to send a trade offer for supply of Manganese to Estonia;;;;;;;;;;;;;x
buy_resource_manganese_from_ETH_desc;We decided to send a trade offer for supply of Manganese to Ethiopia;;;;;;;;;;;;;x
buy_resource_manganese_from_FIN_desc;We decided to send a trade offer for supply of Manganese to Finland;;;;;;;;;;;;;x
buy_resource_manganese_from_FRA_desc;We decided to send a trade offer for supply of Manganese to France;;;;;;;;;;;;;x
buy_resource_manganese_from_GEO_desc;We decided to send a trade offer for supply of Manganese to Georgia;;;;;;;;;;;;;x
buy_resource_manganese_from_GER_desc;We decided to send a trade offer for supply of Manganese to Germany;;;;;;;;;;;;;x
buy_resource_manganese_from_GRE_desc;We decided to send a trade offer for supply of Manganese to Greece;;;;;;;;;;;;;x
buy_resource_manganese_from_GUA_desc;We decided to send a trade offer for supply of Manganese to Guatemala;;;;;;;;;;;;;x
buy_resource_manganese_from_GUY_desc;We decided to send a trade offer for supply of Manganese to Guyana;;;;;;;;;;;;;x
buy_resource_manganese_from_HAI_desc;We decided to send a trade offer for supply of Manganese to Haiti;;;;;;;;;;;;;x
