PROV7934;Toobeah;Toobeah;Toobeah;;Toobeah;Toobeah;;;;;;;;x,
PROV7935;Casino;Casino;Casino;;Casino;Casino;;;;;;;;x,
PROV7936;Kaitaia;Kaitaia;Kaitaia;;Kaitaia;Kaitaia;;;;;;;;x,
PROV7937;Chelforó;Chelforó;Chelforó;;Chelforó;Chelforó;;;;;;;;x,
PROV7938;Channel Islands;Iles anglo normandes;Kanalinseln;;Islas del Canal;Islas del Canal;;;;;;;;x,
PROV7939;Trey Arroyos;Trey Arroyos;Trey Arroyos;;Tres Arroyos;Tres Arroyos;;;;;;;;x,
PROV7940;Miramar;Miramar;Miramar;;Miramar;Miramar;;;;;;;;x,
PROV7941;Lancelin;Lancelin;Lancelin;;Lancelin;Lancelin;;;;;;;;x,
PROV7942;Talwood;Talwood;Talwood;;Talwood;Talwood;;;;;;;;x,
PROV7943;Coffs Harbour;Coffs Harbour;Coffs Harbour;;Coffs Harbour;Coffs Harbour;;;;;;;;x,
PROV7944;Choele Choel;Choele Choel;Choele Choel;;Choele Choel;Choele Choel;;;;;;;;x,
PROV7945;Bahía Blanca;Bahía Blanca;Bahía Blanca;;Bahía Blanca;Bahía Blanca;;;;;;;;x,
PROV7946;Necochea;Necochea;Necochea;;Necochea;Necochea;;;;;;;;x,
PROV7947;Armidale;Armidale;Armidale;;Armidale;Armidale;;;;;;;;x,
PROV7948;Benjamín Zorrillo;Benjamín Zorrillo;Benjamín Zorrillo;;Benjamín Zorrillo;Benjamín Zorrillo;;;;;;;;x,
PROV7949;Río Colorado;Río Colorado;Río Colorado;;Río Colorado;Río Colorado;;;;;;;;x,
PROV7950;Perth;Perth;Perth;;Perth;Perth;;;;;;;;x,
PROV7951;Tamworth;Tamworth;Tamworth;;Tamworth;Tamworth;;;;;;;;x,
PROV7952;Kempsey;Kempsey;Kempsey;;Kempsey;Kempsey;;;;;;;;x,
PROV7953;Whangarei;Whangarei;Whangarei;;Whangarei;Whangarei;;;;;;;;x,
PROV7954;Sierra Colorada;Sierra Colorada;Sierra Colorada;;Sierra Colorada;Sierra Colorada;;;;;;;;x,
PROV7955;Lago del Abra;Lago del Abra;Lago del Abra;;Lago del Abra;Lago del Abra;;;;;;;;x,
PROV7956;Gulargambone;Gulargambone;Gulargambone;;Gulargambone;Gulargambone;;;;;;;;x,
PROV7957;Walcha;Walcha;Walcha;;Walcha;Walcha;;;;;;;;x,
PROV7958;General Conesa;General Conesa;General Conesa;;General Conesa;General Conesa;;;;;;;;x,
PROV7959;Viedma;Viedma;Viedma;;Viedma;Viedma;;;;;;;;x,
PROV7960;Ubombo;Ubombo;Ubombo;;Ubombo;Ubombo;;;;;;;;x,
PROV7961;Scone;Scone;Scone;;Scone;Scone;;;;;;;;x,
PROV7962;Taree;Taree;Taree;;Taree;Taree;;;;;;;;x,
PROV7963;Valcheta;Valcheta;Valcheta;;Valcheta;Valcheta;;;;;;;;x,
PROV7964;San Antonio Oeste;San Antonio Oeste;San Antonio Oeste;;San Antonio Oeste;San Antonio Oeste;;;;;;;;x,
PROV7965;Durban;Durban;Durban;;Durban;Durban;;;;;;;;x,
PROV7966;Dubbo;Dubbo;Dubbo;;Dubbo;Dubbo;;;;;;;;x,
PROV7967;Newcastle;Newcastle;Newcastle;;Newcastle;Newcastle;;;;;;;;x,
PROV7968;Wellsford;Wellsford;Wellsford;;Wellsford;Wellsford;;;;;;;;x,
PROV7969;Cinco Chañares;Cinco Chañares;Cinco Chañares;;Cinco Chañares;Cinco Chañares;;;;;;;;x,
PROV7970;Steinkopf;Steinkopf;Steinkopf;;Steinkopf;Steinkopf;;;;;;;;x,
PROV7971;Kayoyo;Kayoyo;Kayoyo;;Kayoyo;Kayoyo;;;;;;;;x,
PROV7972;Bogan Gate;Bogan Gate;Bogan Gate;;Bogan Gate;Bogan Gate;;;;;;;;x,
PROV7973;Blue Mountains;Blue Mountains;Blue Mountains;;Blue Mountains;Blue Mountains;;;;;;;;x,
PROV7974;Pauanui;Pauanui;Pauanui;;Pauanui;Pauanui;;;;;;;;x,
PROV7975;Aguado Cecilio;Aguado Cecilio;Aguado Cecilio;;Aguado Cecilio;Aguado Cecilio;;;;;;;;x,
PROV7976;Oranjemund;Oranjemund;Weißbrunn;;Oranjemund;Oranjemund;;;;;;;;x,
PROV7977;Henrique de Carvalho;Henrique de Carvalho;Henrique de Carvalho;;Henrique de Carvalho;Henrique de Carvalho;;;;;;;;x,
PROV7978;Johannesburg;Johannesburg;Johannesburg;;Johannesburgo;Johannesburgo;;;;;;;;x,
PROV7979;Ardlethan;Ardlethan;Ardlethan;;Ardlethan;Ardlethan;;;;;;;;x,
PROV7980;Orange;Orange;Orange;;Orange;Orange;;;;;;;;x,
PROV7981;Helensville;Helensville;Helensville;;Helensville;Helensville;;;;;;;;x,
PROV7982;Sierra Grande;Sierra Grande;Sierra Grande;;Sierra Grande;Sierra Grande;;;;;;;;x,
PROV7983;Springbok;Springbok;Springbok;;Springbok;Springbok;;;;;;;;x,
PROV7984;Sá da Bandeira;Sá da Bandeira;Sá da Bandeira;;Sá da Bandeira;Sá da Bandeira;;;;;;;;x,
PROV7985;Munhango;Munhango;Munhango;;Munhango;Munhango;;;;;;;;x,
PROV7986;Maseru;Maseru;Maseru;;Maseru;Maseru;;;;;;;;x,
PROV7987;Port St Johns;Port St Johns;Port St Johns;;Port St Johns;Port St Johns;;;;;;;;x,
PROV7988;Young;Young;Young;;Young;Young;;;;;;;;x,
PROV7989;Sydney;Sydney;Sydney;;Sydney;Sydney;;;;;;;;x,
PROV7990;Auckland;Auckland;Auckland;;Auckland;Auckland;;;;;;;;x,
PROV7991;Cona Niyeo;Cona Niyeo;Cona Niyeo;;Cona Niyeo;Cona Niyeo;;;;;;;;x,
PROV7992;Trelew;Trelew;Trelew;;Trelew;Trelew;;;;;;;;x,
PROV7993;Calvinia;Calvinia;Calvinia;;Calvinia;Calvinia;;;;;;;;x,
PROV7994;Williston;Williston;Williston;;Williston;Williston;;;;;;;;x,
PROV7995;Maun;Maun;Maun;;Maun;Maun;;;;;;;;x,
PROV7996;Bloemfontein;Bloemfontein;Bloemfontein;;Bloemfontein;Bloemfontein;;;;;;;;x,
PROV7997;Keetmanshoop;Keetmanshoop;Keetmanshoop;;Keetmanshoop;Keetmanshoop;;;;;;;;x,
PROV7998;Wagga Wagga;Wagga Wagga;Wagga Wagga;;Wagga Wagga;Wagga Wagga;;;;;;;;x,
PROV7999;Bathurst;Bathurst;Bathurst;;Bathurst;Bathurst;;;;;;;;x,
PROV8000;Élisabethville;Élisabethville;Élisabethville;;Élisabethville;Élisabethville;;;;;;;;x,
PROV8001;Sutherland;Sutherland;Sutherland;;Sutherland;Sutherland;;;;;;;;x,
PROV8002;Hartley;Hartley;Hartley;;Hartley;Hartley;;;;;;;;x,
PROV8003;Victoria West;Victoria West;Victoria West;;Victoria West;Victoria West;;;;;;;;x,
PROV8004;Kroonstad;Kroonstad;Kroonstad;;Kroonstad;Kroonstad;;;;;;;;x,
PROV8005;East London;East London;East London;;East London;East London;;;;;;;;x,
PROV8006;Lockhart;Lockhart;Lockhart;;Lockhart;Lockhart;;;;;;;;x,
PROV8007;Canberra;Canberra;Canberra;;Canberra;Canberra;;;;;;;;x,
PROV8008;Woollongong;Woollongong;Woollongong;;Woollongong;Woollongong;;;;;;;;x,
PROV8009;Paeroa;Paeroa;Paeroa;;Paeroa;Paeroa;;;;;;;;x,
PROV8010;Kasama;Kasama;Kasama;;Kasama;Kasama;;;;;;;;x,
PROV8011;Bulawayo;Bulawayo;Bulawayo;;Bulawayo;Bulawayo;;;;;;;;x,
PROV8012;Livingstone;Livingstone;Livingstone;;Livingstone;Livingstone;;;;;;;;x,
PROV8013;De Aar;De Aar;De Aar;;De Aar;De Aar;;;;;;;;x,
PROV8014;Mwinilunga;Mwinilunga;Mwinilunga;;Mwinilunga;Mwinilunga;;;;;;;;x,
PROV8015;Holbrook;Holbrook;Holbrook;;Holbrook;Holbrook;;;;;;;;x,
PROV8016;Bega;Bega;Bega;;Bega;Bega;;;;;;;;x,
PROV8017;Hamilton;Hamilton;Hamilton;;Hamilton;Hamilton;;;;;;;;x,
PROV8018;Tauranga;Tauranga;Tauranga;;Tauranga;Tauranga;;;;;;;;x,
PROV8019;Lamberts Bay;Lamberts Bay;Lamberts Bay;;Lamberts Bay;Lamberts Bay;;;;;;;;x,
PROV8020;Lusaka;Lusaka;Lusaka;;Lusaka;Lusaka;;;;;;;;x,
PROV8021;Windhoek;Windhoek;Windhuk;;Windhoek;Windhoek;;;;;;;;x,
PROV8022;Mbabane;Mbabane;Mbabane;;Mbabane;Mbabane;;;;;;;;x,
PROV8023;Serowe;Serowe;Serowe;;Serowe;Serowe;;;;;;;;x,
PROV8024;Kasempa;Kasempa;Kasempa;;Kasempa;Kasempa;;;;;;;;x,
PROV8025;Albury;Albury;Albury;;Albury;Albury;;;;;;;;x,
PROV8026;Cooma;Cooma;Cooma;;Cooma;Cooma;;;;;;;;x,
PROV8027;Morrinsville;Morrinsville;Morrinsville;;Morrinsville;Morrinsville;;;;;;;;x,
PROV8028;Mongu;Mongu;Mongu;;Mongu;Mongu;;;;;;;;x,
PROV8029;Rundu;Rundu;Grootfontain;;Rundu;Rundu;;;;;;;;x,
PROV8030;Beitbridge;Beitbridge;Beitbridge;;Beitbridge;Beitbridge;;;;;;;;x,
PROV8031;Port Elizabeth;Port Elizabeth;Port Elizabeth;;Port Elizabeth;Port Elizabeth;;;;;;;;x,
PROV8032;Demba;Demba;Demba;;Demba;Demba;;;;;;;;x,
PROV8033;Wangaratta;Wangaratta;Wangaratta;;Wangaratta;Wangaratta;;;;;;;;x,
PROV8034;Jindabyne;Jindabyne;Jindabyne;;Jindabyne;Jindabyne;;;;;;;;x,
PROV8035;Otorohanga;Otorohanga;Otorohanga;;Otorohanga;Otorohanga;;;;;;;;x,
PROV8036;Rotorua;Rotorua;Rotorua;;Rotorua;Rotorua;;;;;;;;x,
PROV8037;Ruatoria;Ruatoria;Ruatoria;;Ruatoria;Ruatoria;;;;;;;;x,
PROV8038;Pretoria;Pretoria;Pretoria;;Pretoria;Pretoria;;;;;;;;x,
PROV8039;George;George;George;;George;George;;;;;;;;x,
PROV8040;Lusambo;Lusambo;Lusambo;;Lusambo;Lusambo;;;;;;;;x,
PROV8041;Cangombe;Cangombe;Cangombe;;Cangombe;Cangombe;;;;;;;;x,
PROV8042;Shepparton;Shepparton;Shepparton;;Shepparton;Shepparton;;;;;;;;x,
PROV8043;Omeo;Omeo;Omeo;;Omeo;Omeo;;;;;;;;x,
PROV8044;Merimbula;Merimbula;Merimbula;;Merimbula;Merimbula;;;;;;;;x,
PROV8045;Mangakino;Mangakino;Mangakino;;Mangakino;Mangakino;;;;;;;;x,
PROV8046;Gisborne;Gisborne;Gisborne;;Gisborne;Gisborne;;;;;;;;x,
PROV8047;Epukiro;Epukiro;Epukiro;;Epukiro;Epukiro;;;;;;;;x,
PROV8048;Mpika;Mpika;Mpika;;Mpika;Mpika;;;;;;;;x,
PROV8049;Bendigo;Bendigo;Bendigo;;Bendigo;Bendigo;;;;;;;;x,
PROV8050;Tamboritha;Tamboritha;Tamboritha;;Tamboritha;Tamboritha;;;;;;;;x,
PROV8051;Orbost;Orbost;Orbost;;Orbost;Orbost;;;;;;;;x,
PROV8052;New Plymouth;New Plymouth;New Plymouth;;New Plymouth;New Plymouth;;;;;;;;x,
PROV8053;Wairoa;Wairoa;Wairoa;;Wairoa;Wairoa;;;;;;;;x,
PROV8054;Cape Town;Cape Town;Kapstadt;;Ciudad de El Cabo;Città del Capo;;;;;;;;x,
PROV8055;Mount Gambier;Mount Gambier;Mount Gambier;;Mount Gambier;Mount Gambier;;;;;;;;x,
PROV8056;Ballarat;Ballarat;Ballarat;;Ballarat;Ballarat;;;;;;;;x,
PROV8057;Melbourne;Melbourne;Melbourne;;Melbourne;Melbourne;;;;;;;;x,
PROV8058;Bairnsdale;Bairnsdale;Bairnsdale;;Bairnsdale;Bairnsdale;;;;;;;;x,
PROV8059;Stratford;Stratford;Stratford;;Stratford;Stratford;;;;;;;;x,
PROV8060;Taupo;Taupo;Taupo;;Taupo;Taupo;;;;;;;;x,
PROV8061;Port Fairy;Port Fairy;Port Fairy;;Port Fairy;Port Fairy;;;;;;;;x,
PROV8062;Geelong;Geelong;Geelong;;Geelong;Geelong;;;;;;;;x,
PROV8063;Sale;Sale;Sale;;Sale;Sale;;;;;;;;x,
PROV8064;Wanganui;Wanganui;Wanganui;;Wanganui;Wanganui;;;;;;;;x,
PROV8065;Napier;Napier;Napier;;Napier;Napier;;;;;;;;x,
PROV8066;Palmerston North;Palmerston North;Palmerston North;;Palmerston Norte;Palmerston Norte;;;;;;;;x,
PROV8067;Waipawa;Waipawa;Waipawa;;Waipawa;Waipawa;;;;;;;;x,
PROV8068;Takaka;Takaka;Takaka;;Takaka;Takaka;;;;;;;;x,
PROV8069;Blenheim;Blenheim;Blenheim;;Blenheim;Blenheim;;;;;;;;x,
PROV8070;Wellington;Wellington;Wellington;;Wellington;Wellington;;;;;;;;x,
PROV8071;Nelson;Nelson;Nelson;;Nelson;Nelson;;;;;;;;x,
PROV8072;Kaikoura;Kaikoura;Kaikoura;;Kaikoura;Kaikoura;;;;;;;;x,
PROV8073;Smithton;Smithton;Smithton;;Smithton;Smithton;;;;;;;;x,
PROV8074;Launceston;Launceston;Launceston;;Launceston;Launceston;;;;;;;;x,
PROV8075;Fairbanks;Fairbanks;Fairbanks;;Fairbanks;Fairbanks;;;;;;;;x,
PROV8076;Seward;Seward;Seward;;Seward;Seward;;;;;;;;x,
PROV8077;Bethel;Bethel;Bethel;;Bethel;Bethel;;;;;;;;x,
PROV8078;Anchorage;Anchorage;Anchorage;;Anchorage;Anchorage;;;;;;;;x,
PROV8079;Naknek;Naknek;Naknek;;Naknek;Naknek;;;;;;;;x,
PROV8080;Miami;Miami;Miami;;Miami;Miami;;;;;;;;x,
PROV8081;Valdez;Valdez;Valdez;;Valdez;Valdez;;;;;;;;x,
PROV8082;Whitehorse;Whitehorse;Whitehorse;;Whitehorse;Whitehorse;;;;;;;;x,
PROV8083;Chignik;Chignik;Chignik;;Chignik;Chignik;;;;;;;;x,
PROV8084;Egilsstadir;Egilsstadir;Egilsstadir;;Egilsstadir;Egilsstadir;;;;;;;;x,
PROV8085;Bennett;Bennett;Bennett;;Bennett;Bennett;;;;;;;;x,
PROV8086;Reykjavik;Reykjavik;Reykjavik;;Reykjavík;Reykjavík;;;;;;;;x,
PROV8087;Kodiak;Kodiak;Kodiak;;Kodiak;Kodiak;;;;;;;;x,
PROV8088;Juneau;Juneau;Juneau;;Juneau;Juneau;;;;;;;;x,
PROV8089;Höfn;Höfn;Höfn;;Höfn;Höfn;;;;;;;;x,
PROV8090;Atlin;Atlin;Atlin;;Atlin;Atlin;;;;;;;;x,
PROV8091;Echo Lake;Echo Lake;Echo Lake;;Echo Lake;Echo Lake;;;;;;;;x,
PROV8092;Niznij Odes;Niznij Odes;Niznij Odes;;Niznij Odes;Niznij Odes;;;;;;;;x,
PROV8093;Ust Usa;Ust Usa;Ust Usa;;Ust Usa;Ust Usa;;;;;;;;x,
PROV8094;Shaytanovka;Shaytanovka;Shaytanovka;;Shaytanovka;Shaytanovka;;;;;;;;x,
PROV8095;Vanzetur;Vanzetur;Vanzetur;;Vanzetur;Vanzetur;;;;;;;;x,
PROV8096;Berezovo;Berezovo;Berezovo;;Berezovo;Berezovo;;;;;;;;x,
PROV8097;Verkhne Kazymskiy;Verkhne Kazymskiy;Verkhne Kazymskiy;;Verkhne Kazymskiy;Verkhne Kazymskiy;;;;;;;;x,
PROV8098;Jamalo Nenetskij;Jamalo Nenetskij;Jamalo Nenetskij;;Jamalo Nenetskij;Jamalo Nenetskij;;;;;;;;x,
PROV8099;Noviy Urengoy;Noviy Urengoy;Noviy Urengoy;;Noviy Urengoy;Noviy Urengoy;;;;;;;;x,
PROV8100;Protochnyye;Protochnyye;Protochnyye;;Protochnyye;Protochnyye;;;;;;;;x,
PROV8101;Nadym;Nadym;Nadym;;Nadym;Nadym;;;;;;;;x,
PROV8102;Kanava;Kanava;Kanava;;Kanava;Kanava;;;;;;;;x,
PROV8103;Ust' Un'ya;Ust' Un'ya;Ust' Un'ya;;Ust' Un'ya;Ust' Un'ya;;;;;;;;x,
PROV8104;Chernaya;Chernaya;Chernaya;;Chernaya;Chernaya;;;;;;;;x,
PROV8105;Sartyn'ya;Sartyn'ya;Sartyn'ya;;Sartyn'ya;Sartyn'ya;;;;;;;;x,
PROV8106;Peregrebnoye;Peregrebnoye;Peregrebnoye;;Peregrebnoye;Peregrebnoye;;;;;;;;x,
PROV8107;Nadym;Nadym;Nadym;;Nadym;Nadym;;;;;;;;x,
PROV8108;Japtiksale;Japtiksale;Japtiksale;;Japtiksale;Japtiksale;;;;;;;;x,
PROV8109;Kutop'jugan;Kutop'jugan;Kutop'jugan;;Kutop'jugan;Kutop'jugan;;;;;;;;x,
PROV8110;Zapadno Sibirskaja Ravnina;Zapadno Sibirskaja Ravnina;Zapadno Sibirskaja Ravnina;;Zapadno Sibirskaja Ravnina;Zapadno Sibirskaja Ravnina;;;;;;;;x,
PROV8111;Nojabr'sk;Nojabr'sk;Nojabr'sk;;Nojabr'sk;Nojabr'sk;;;;;;;;x,
PROV8112;Stewart;Stewart;Stewart;;Stewart;Stewart;;;;;;;;x,
PROV8113;Ust' Nem;Ust' Nem;Ust' Nem;;Ust' Nem;Ust' Nem;;;;;;;;x,
PROV8114;Sindor;Sindor;Sindor;;Sindor;Sindor;;;;;;;;x,
PROV8115;An'judin;An'judin;An'judin;;An'judin;An'judin;;;;;;;;x,
PROV8116;Ugolny;Ugolny;Ugolny;;Ugolny;Ugolny;;;;;;;;x,
PROV8117;Aneyevy;Aneyevy;Aneyevy;;Aneyevy;Aneyevy;;;;;;;;x,
PROV8118;Punga;Punga;Punga;;Punga;Punga;;;;;;;;x,
PROV8119;Noyabrsk;Noyabrsk;Noyabrsk;;Noyabrsk;Noyabrsk;;;;;;;;x,
PROV8120;Nefteyugansk;Nefteyugansk;Nefteyugansk;;Nefteyugansk;Nefteyugansk;;;;;;;;x,
PROV8121;Mankova;Mankova;Mankova;;Mankova;Mankova;;;;;;;;x,
PROV8122;Fedorovskiy;Fedorovskiy;Fedorovskiy;;Fedorovskiy;Fedorovskiy;;;;;;;;x,
PROV8123;Noril'sk;Noril'sk;Noril'sk;;Noril'sk;Noril'sk;;;;;;;;x,
PROV8124;Mikun';Mikun';Mikun';;Mikun';Mikun';;;;;;;;x,
PROV8125;Troicko Pecorsk;Troicko Pecorsk;Troicko Pecorsk;;Troicko Pecorsk;Troicko Pecorsk;;;;;;;;x,
PROV8126;Njaksimvol';Njaksimvol';Njaksimvol';;Njaksimvol';Njaksimvol';;;;;;;;x,
PROV8127;Uray;Uray;Uray;;Uray;Uray;;;;;;;;x,
PROV8128;Priob'e;Priob'e;Priob'e;;Priob'e;Priob'e;;;;;;;;x,
PROV8129;Nyagan;Nyagan;Nyagan;;Nyagan;Nyagan;;;;;;;;x,
PROV8130;Novyy Urengoy;Novyy Urengoy;Novyy Urengoy;;Novyy Urengoy;Novyy Urengoy;;;;;;;;x,
PROV8131;Kondinskoye;Kondinskoye;Kondinskoye;;Kondinskoye;Kondinskoye;;;;;;;;x,
PROV8132;Numto;Numto;Numto;;Numto;Numto;;;;;;;;x,
PROV8133;Ul't Yagun;Ul't Yagun;Ul't Yagun;;Ul't Yagun;Ul't Yagun;;;;;;;;x,
PROV8134;Igarka;Igarka;Igarka;;Igarka;Igarka;;;;;;;;x,
PROV8135;Alice Arm;Alice Arm;Alice Arm;;Alice Arm;Alice Arm;;;;;;;;x,
PROV8136;Vojvoz;Vojvoz;Vojvoz;;Vojvoz;Vojvoz;;;;;;;;x,
PROV8137;Porog;Porog;Porog;;Porog;Porog;;;;;;;;x,
PROV8138;Burmantovo;Burmantovo;Burmantovo;;Burmantovo;Burmantovo;;;;;;;;x,
PROV8139;Verkhoturye;Verkhoturye;Verkhoturye;;Verkhoturye;Verkhoturye;;;;;;;;x,
PROV8140;Levshinskiy;Levshinskiy;Levshinskiy;;Levshinskiy;Levshinskiy;;;;;;;;x,
PROV8141;Khanty Mansysk;Khanty Mansysk;Khanty Mansysk;;Khanty Mansysk;Khanty Mansysk;;;;;;;;x,
PROV8142;Sentyabr'skiy;Sentyabr'skiy;Sentyabr'skiy;;Sentyabr'skiy;Sentyabr'skiy;;;;;;;;x,
PROV8143;Pyt Yakh;Pyt Yakh;Pyt Yakh;;Pyt Yakh;Pyt Yakh;;;;;;;;x,
PROV8144;Surgut;Surgut;Surgut;;Surgut;Surgut;;;;;;;;x,
PROV8145;Megion;Megion;Megion;;Megion;Megion;;;;;;;;x,
PROV8146;Sneznogorsk;Sneznogorsk;Sneznogorsk;;Sneznogorsk;Sneznogorsk;;;;;;;;x,
PROV8147;Port Simpson;Port Simpson;Port Simpson;;Port Simpson;Port Simpson;;;;;;;;x,
PROV8148;Puzla;Puzla;Puzla;;Puzla;Puzla;;;;;;;;x,
PROV8149;Meldino;Meldino;Meldino;;Meldino;Meldino;;;;;;;;x,
PROV8150;Ust' Man'ja;Ust' Man'ja;Ust' Man'ja;;Ust' Man'ja;Ust' Man'ja;;;;;;;;x,
PROV8151;Nizhnaya Tura;Nizhnaya Tura;Nizhnaya Tura;;Nizhnaya Tura;Nizhnaya Tura;;;;;;;;x,
PROV8152;Nerga;Nerga;Nerga;;Nerga;Nerga;;;;;;;;x,
PROV8153;Uvat;Uvat;Uvat;;Uvat;Uvat;;;;;;;;x,
PROV8154;Rymovy;Rymovy;Rymovy;;Rymovy;Rymovy;;;;;;;;x,
PROV8155;Tavinsk;Tavinsk;Tavinsk;;Tavinsk;Tavinsk;;;;;;;;x,
PROV8156;Gornyj;Gornyj;Gornyj;;Gornyj;Gornyj;;;;;;;;x,
PROV8157;Langepas;Langepas;Langepas;;Langepas;Langepas;;;;;;;;x,
PROV8158;Niznevartovsk;Niznevartovsk;Niznevartovsk;;Niznevartovsk;Niznevartovsk;;;;;;;;x,
PROV8159;Gory Kamen';Gory Kamen';Gory Kamen';;Gory Kamen';Gory Kamen';;;;;;;;x,
PROV8160;Kitimat;Kitimat;Kitimat;;Kitimat;Kitimat;;;;;;;;x,
PROV8161;Ust' Kulom;Ust' Kulom;Ust' Kulom;;Ust' Kulom;Ust' Kulom;;;;;;;;x,
PROV8162;Berezniki;Berezniki;Berezniki;;Berezniki;Berezniki;;;;;;;;x,
PROV8163;Ust Uls;Ust Uls;Ust Uls;;Ust Uls;Ust Uls;;;;;;;;x,
PROV8164;Makhnevo;Makhnevo;Makhnevo;;Makhnevo;Makhnevo;;;;;;;;x,
PROV8165;Mezhdurechenskiy;Mezhdurechenskiy;Mezhdurechenskiy;;Mezhdurechenskiy;Mezhdurechenskiy;;;;;;;;x,
PROV8166;Salym;Salym;Salym;;Salym;Salym;;;;;;;;x,
PROV8167;Nikolsk;Nikolsk;Nikolsk;;Nikolsk;Nikolsk;;;;;;;;x,
PROV8168;Kuznetsovo;Kuznetsovo;Kuznetsovo;;Kuznetsovo;Kuznetsovo;;;;;;;;x,
PROV8169;Neftejugansk;Neftejugansk;Neftejugansk;;Neftejugansk;Neftejugansk;;;;;;;;x,
PROV8170;Pasol;Pasol;Pasol;;Pasol;Pasol;;;;;;;;x,
PROV8171;Aleksandrovskoe;Aleksandrovskoe;Aleksandrovskoe;;Aleksandrovskoe;Aleksandrovskoe;;;;;;;;x,
PROV8172;Delimakit;Delimakit;Delimakit;;Delimakit;Delimakit;;;;;;;;x,
PROV8173;Smithers;Smithers;Smithers;;Smithers;Smithers;;;;;;;;x,
PROV8174;Kudymkar;Kudymkar;Kudymkar;;Kudymkar;Kudymkar;;;;;;;;x,
PROV8175;Lys'va;Lys'va;Lys'va;;Lys'va;Lys'va;;;;;;;;x,
PROV8176;Kirovgrad;Kirovgrad;Kirovgrad;;Kirovgrad;Kirovgrad;;;;;;;;x,
PROV8177;Alapaevsk;Alapaevsk;Alapaevsk;;Alapaevsk;Alapaevsk;;;;;;;;x,
PROV8178;Tobol'sk;Tobol'sk;Tobol'sk;;Tobol'sk;Tobol'sk;;;;;;;;x,
PROV8179;Vagay;Vagay;Vagay;;Vagay;Vagay;;;;;;;;x,
PROV8180;Ust Ishim;Ust Ishim;Ust Ishim;;Ust Ishim;Ust Ishim;;;;;;;;x,
PROV8181;Hanty Mansijsk;Hanty Mansijsk;Hanty Mansijsk;;Hanty Mansijsk;Hanty Mansijsk;;;;;;;;x,
PROV8182;Ugut;Ugut;Ugut;;Ugut;Ugut;;;;;;;;x,
PROV8183;Sart'egan;Sart'egan;Sart'egan;;Sart'egan;Sart'egan;;;;;;;;x,
PROV8184;Tol'ka;Tol'ka;Tol'ka;;Tol'ka;Tol'ka;;;;;;;;x,
PROV8185;Khantayskoye Ozero;Khantayskoye Ozero;Khantayskoye Ozero;;Khantayskoye Ozero;Khantayskoye Ozero;;;;;;;;x,
PROV8186;Putorana;Putorana;Putorana;;Putorana;Putorana;;;;;;;;x,
PROV8187;Olenek;Olenek;Olenek;;Olenek;Olenek;;;;;;;;x,
PROV8188;Viljujsk;Viljujsk;Viljujsk;;Viljujsk;Viljujsk;;;;;;;;x,
PROV8189;Prince George;Prince George;Prince George;;Prince George;Prince George;;;;;;;;x,
PROV8190;Kirovo Cepeck;Kirovo Cepeck;Kirovo Cepeck;;Kirovo Cepeck;Kirovo Cepeck;;;;;;;;x,
PROV8191;Perm;Perm;Perm;;Perm;Perm;;;;;;;;x,
PROV8192;Niznij Tagil;Niznij Tagil;Niznij Tagil;;Niznij Tagil;Niznij Tagil;;;;;;;;x,
PROV8193;Rezh;Rezh;Rezh;;Rezh;Rezh;;;;;;;;x,
PROV8194;Tavda;Tavda;Tavda;;Tavda;Tavda;;;;;;;;x,
PROV8195;Yarkovo;Yarkovo;Yarkovo;;Yarkovo;Yarkovo;;;;;;;;x,
PROV8196;Orekhovo;Orekhovo;Orekhovo;;Orekhovo;Orekhovo;;;;;;;;x,
PROV8197;Tevriz;Tevriz;Tevriz;;Tevriz;Tevriz;;;;;;;;x,
PROV8198;Mamontovo;Mamontovo;Mamontovo;;Mamontovo;Mamontovo;;;;;;;;x,
PROV8199;Orekhovo;Orekhovo;Orekhovo;;Orekhovo;Orekhovo;;;;;;;;x,
PROV8200;Nazino;Nazino;Nazino;;Nazino;Nazino;;;;;;;;x,
PROV8201;Star. Zasol'nyy;Star. Zasol'nyy;Star. Zasol'nyy;;Star. Zasol'nyy;Star. Zasol'nyy;;;;;;;;x,
PROV8202;Kurejka;Kurejka;Kurejka;;Kurejka;Kurejka;;;;;;;;x,
PROV8203;Kocecum;Kocecum;Kocecum;;Kocecum;Kocecum;;;;;;;;x,
PROV8204;Mirnyj;Mirnyj;Mirnyj;;Mirnyj;Mirnyj;;;;;;;;x,
PROV8205;Malykaj;Malykaj;Malykaj;;Malykaj;Malykaj;;;;;;;;x,
PROV8206;Tjung;Tjung;Tjung;;Tjung;Tjung;;;;;;;;x,
PROV8207;Tatla Lake;Tatla Lake;Tatla Lake;;Tatla Lake;Tatla Lake;;;;;;;;x,
PROV8208;Williams Lake;Williams Lake;Williams Lake;;Williams Lake;Williams Lake;;;;;;;;x,
PROV8209;Izevsk;Izevsk;Izevsk;;Izevsk;Izevsk;;;;;;;;x,
PROV8210;Salja;Salja;Salja;;Salja;Salja;;;;;;;;x,
PROV8211;Sverdlovsk;Sverdlovsk;Sverdlovsk;;Sverdlovsk;Sverdlovsk;;;;;;;;x,
PROV8212;Tyurinsk;Tyurinsk;Tyurinsk;;Tyurinsk;Tyurinsk;;;;;;;;x,
