PROV8290;Karasul;Karasul;;;;;;;;;;;;x
PROV8291;Kytyrly;Kytyrly;;;;;;;;;;;;x
PROV8292;Taurova;Taurova;;;;;;;;;;;;x
PROV8293;Muromka;Muromka;;;;;;;;;;;;x
PROV8294;Vasjugan;Vasjugan;;;;;;;;;;;;x
PROV8295;Orlovka;Orlovka;;;;;;;;;;;;x
PROV8296;Zubrekovksiy;Zubrekovksiy;;;;;;;;;;;;x
PROV8297;Lebed;Lebed;;;;;;;;;;;;x
PROV8298;Burnyy;Burnyy;;;;;;;;;;;;x
PROV8299;Bor;Bor;;;;;;;;;;;;x
PROV8300;Ossora;Ossora;;;;;;;;;;;;x
PROV8301;Nizhnealysardakh;Nizhnealysardakh;;;;;;;;;;;;x
PROV8302;Arylakh;Arylakh;;;;;;;;;;;;x
PROV8303;Lensk;Lensk;;;;;;;;;;;;x
PROV8304;Olekminsk;Olekminsk;;;;;;;;;;;;x
PROV8305;Tommot;Tommot;;;;;;;;;;;;x
PROV8306;Nelkan;Nelkan;;;;;;;;;;;;x
PROV8307;Castlegar;Castlegar;;;;;;;;;;;;x
PROV8308;Reliance;Reliance;;;;;;;;;;;;x
PROV8309;Hazelton;Hazelton;;;;;;;;;;;;x
PROV8310;North Battleford;North Battleford;;;;;;;;;;;;x
PROV8311;Fort Nelson;Fort Nelson;;;;;;;;;;;;x
PROV8312;Yellowknife;Yellowknife;;;;;;;;;;;;x
PROV8313;Zlatoust;Zlatoust;;;;;;;;;;;;x
PROV8314;Teca;Teca;;;;;;;;;;;;x
PROV8315;Galkino;Galkino;;;;;;;;;;;;x
PROV8316;Topolevka;Topolevka;;;;;;;;;;;;x
PROV8317;Krutinka;Krutinka;;;;;;;;;;;;x
PROV8318;Despodzinovka;Despodzinovka;;;;;;;;;;;;x
PROV8319;Pervomayskiy;Pervomayskiy;;;;;;;;;;;;x
PROV8320;Kotovka;Kotovka;;;;;;;;;;;;x
PROV8321;Tomskaja;Tomskaja;;;;;;;;;;;;x
PROV8322;Maksimkin;Maksimkin;;;;;;;;;;;;x
PROV8323;Urlyukov;Urlyukov;;;;;;;;;;;;x
PROV8324;Niznejansk;Niznejansk;;;;;;;;;;;;x
PROV8325;Sumarokovo;Sumarokovo;;;;;;;;;;;;x
PROV8326;Evenkijskij Avtonomnyj Okrug;Evenkijskij Avtonomnyj Okrug;;;;;;;;;;;;x
PROV8327;Erbogacen;Erbogacen;;;;;;;;;;;;x
PROV8328;Vitim;Vitim;;;;;;;;;;;;x
PROV8329;Khamra;Khamra;;;;;;;;;;;;x
PROV8330;Artemovskij;Artemovskij;;;;;;;;;;;;x
PROV8331;Aldan;Aldan;;;;;;;;;;;;x
PROV8332;Aidanskoe Nagor's;Aidanskoe Nagor's;;;;;;;;;;;;x
PROV8333;Ayan;Ayan;;;;;;;;;;;;x
PROV8334;Revelstoke;Revelstoke;;;;;;;;;;;;x
PROV8335;Grande Prairie;Grande Prairie;;;;;;;;;;;;x
PROV8336;Calgary;Calgary;;;;;;;;;;;;x
PROV8337;Vermilion;Vermilion;;;;;;;;;;;;x
PROV8338;Fort Qu'Appelle;Fort Qu'Appelle;;;;;;;;;;;;x
PROV8339;Preeceville;Preeceville;;;;;;;;;;;;x
PROV8340;Argajas;Argajas;;;;;;;;;;;;x
PROV8341;Brodokalmak;Brodokalmak;;;;;;;;;;;;x
PROV8342;Kargapol'e;Kargapol'e;;;;;;;;;;;;x
PROV8343;Ishim;Ishim;;;;;;;;;;;;x
PROV8344;Tyukalinsk;Tyukalinsk;;;;;;;;;;;;x
PROV8345;Proletarka;Proletarka;;;;;;;;;;;;x
PROV8346;Bakino;Bakino;;;;;;;;;;;;x
PROV8347;Klyukvinka;Klyukvinka;;;;;;;;;;;;x
PROV8348;Belyj Jar;Belyj Jar;;;;;;;;;;;;x
PROV8349;Pirinskiy;Pirinskiy;;;;;;;;;;;;x
PROV8350;Komsa;Komsa;;;;;;;;;;;;x
PROV8351;Podbel';Podbel';;;;;;;;;;;;x
PROV8352;Naduy;Naduy;;;;;;;;;;;;x
PROV8353;Cunya;Cunya;;;;;;;;;;;;x
PROV8354;Kytalyktah;Kytalyktah;;;;;;;;;;;;x
PROV8355;Srednekolymsk;Srednekolymsk;;;;;;;;;;;;x
PROV8356;Sorgo;Sorgo;;;;;;;;;;;;x
PROV8357;Torgo;Torgo;;;;;;;;;;;;x
PROV8358;Nerjungri;Nerjungri;;;;;;;;;;;;x
PROV8359;Nemuy;Nemuy;;;;;;;;;;;;x
PROV8360;Sandpoint;Sandpoint;;;;;;;;;;;;x
PROV8361;Libby;Libby;;;;;;;;;;;;x
PROV8362;Fort Vermilion;Fort Vermilion;;;;;;;;;;;;x
PROV8363;Moose Jaw;Moose Jaw;;;;;;;;;;;;x
PROV8364;Regina;Regina;;;;;;;;;;;;x
PROV8365;Brandon;Brandon;;;;;;;;;;;;x
PROV8366;Kopeysk;Kopeysk;;;;;;;;;;;;x
PROV8367;Sumiha;Sumiha;;;;;;;;;;;;x
PROV8368;Kazanskoye;Kazanskoye;;;;;;;;;;;;x
PROV8369;Maslyanskiy;Maslyanskiy;;;;;;;;;;;;x
PROV8370;Krasnoyarka;Krasnoyarka;;;;;;;;;;;;x
PROV8371;Volkovo;Volkovo;;;;;;;;;;;;x
PROV8372;Krylovka;Krylovka;;;;;;;;;;;;x
PROV8373;Kolpasevo;Kolpasevo;;;;;;;;;;;;x
PROV8374;Alipka;Alipka;;;;;;;;;;;;x
PROV8375;Lomovka;Lomovka;;;;;;;;;;;;x
PROV8376;Tomtor;Tomtor;;;;;;;;;;;;x
PROV8377;Tunga;Tunga;;;;;;;;;;;;x
PROV8378;Podkamennaja Tunguska;Podkamennaja Tunguska;;;;;;;;;;;;x
PROV8379;Nizhnekarelina;Nizhnekarelina;;;;;;;;;;;;x
PROV8380;Mutina;Mutina;;;;;;;;;;;;x
PROV8381;Engazhimo;Engazhimo;;;;;;;;;;;;x
PROV8382;Kedrovyy;Kedrovyy;;;;;;;;;;;;x
PROV8383;Evensk;Evensk;;;;;;;;;;;;x
PROV8384;Stanovoj Hrebet;Stanovoj Hrebet;;;;;;;;;;;;x
PROV8385;Spokane;Spokane;;;;;;;;;;;;x
PROV8386;Stony Rapids;Stony Rapids;;;;;;;;;;;;x
PROV8387;Lethbridge;Lethbridge;;;;;;;;;;;;x
PROV8388;Central Butte;Central Butte;;;;;;;;;;;;x
PROV8389;Fort McMurray;Fort McMurray;;;;;;;;;;;;x
PROV8390;Coral Harbour;Coral Harbour;;;;;;;;;;;;x
PROV8391;Charlottetown;Charlottetown;;;;;;;;;;;;x
PROV8392;Safakulevo;Safakulevo;;;;;;;;;;;;x
PROV8393;Kurgan;Kurgan;;;;;;;;;;;;x
PROV8394;Sinitsyna;Sinitsyna;;;;;;;;;;;;x
PROV8395;Yarovskoye;Yarovskoye;;;;;;;;;;;;x
PROV8396;Tara;Tara;;;;;;;;;;;;x
PROV8397;Kurnevo;Kurnevo;;;;;;;;;;;;x
PROV8398;Obskoye;Obskoye;;;;;;;;;;;;x
PROV8399;Ob';Ob';;;;;;;;;;;;x
PROV8400;Zigansk;Zigansk;;;;;;;;;;;;x
PROV8401;Indygin;Indygin;;;;;;;;;;;;x
PROV8402;Polichet;Polichet;;;;;;;;;;;;x
PROV8403;Pridorozhnyy;Pridorozhnyy;;;;;;;;;;;;x
PROV8404;Vanavara;Vanavara;;;;;;;;;;;;x
PROV8405;Parshino;Parshino;;;;;;;;;;;;x
PROV8406;Kropotkin;Kropotkin;;;;;;;;;;;;x
PROV8407;Sinyuga;Sinyuga;;;;;;;;;;;;x
PROV8408;Ust' Nyukzha;Ust' Nyukzha;;;;;;;;;;;;x
PROV8409;Tyndinskiy;Tyndinskiy;;;;;;;;;;;;x
PROV8410;Chumikan;Chumikan;;;;;;;;;;;;x
PROV8411;St Maries;St Maries;;;;;;;;;;;;x
PROV8412;Dyersburg;Dyersburg;;;;;;;;;;;;x
PROV8413;Chinook;Chinook;;;;;;;;;;;;x
PROV8414;Westhope;Westhope;;;;;;;;;;;;x
PROV8415;Virden;Virden;;;;;;;;;;;;x
PROV8416;Morden;Morden;;;;;;;;;;;;x
PROV8417;Pangnirtung;Pangnirtung;;;;;;;;;;;;x
PROV8418;Ammassalik;Ammassalik;;;;;;;;;;;;x
PROV8419;Kustapay;Kustapay;;;;;;;;;;;;x
PROV8420;Lebyazhye;Lebyazhye;;;;;;;;;;;;x
PROV8421;Sokolovka;Sokolovka;;;;;;;;;;;;x
PROV8422;Zotino;Zotino;;;;;;;;;;;;x
PROV8423;Muromtsevo;Muromtsevo;;;;;;;;;;;;x
PROV8424;Andarma;Andarma;;;;;;;;;;;;x
PROV8425;Podgornoe;Podgornoe;;;;;;;;;;;;x
PROV8426;Zakharkovo;Zakharkovo;;;;;;;;;;;;x
PROV8427;Staroverovskiy;Staroverovskiy;;;;;;;;;;;;x
PROV8428;Vorogovo;Vorogovo;;;;;;;;;;;;x
PROV8429;Bajkit;Bajkit;;;;;;;;;;;;x
PROV8430;Energetik;Energetik;;;;;;;;;;;;x
PROV8431;Lena;Lena;;;;;;;;;;;;x
PROV8432;Limpeya;Limpeya;;;;;;;;;;;;x
PROV8433;Taksimo;Taksimo;;;;;;;;;;;;x
PROV8434;Novaya Chara;Novaya Chara;;;;;;;;;;;;x
PROV8435;Ust' Urkima;Ust' Urkima;;;;;;;;;;;;x
PROV8436;Bomnaksk;Bomnaksk;;;;;;;;;;;;x
PROV8437;Torom;Torom;;;;;;;;;;;;x
PROV8438;Marcus;Marcus;;;;;;;;;;;;x
PROV8439;Missoula;Missoula;;;;;;;;;;;;x
PROV8440;Shelby;Shelby;;;;;;;;;;;;x
PROV8441;Saco;Saco;;;;;;;;;;;;x
PROV8442;Culbertson;Culbertson;;;;;;;;;;;;x
PROV8443;Minot;Minot;;;;;;;;;;;;x
PROV8444;Portage la Prairie;Portage la Prairie;;;;;;;;;;;;x
PROV8445;Winnipeg;Winnipeg;;;;;;;;;;;;x
PROV8446;Vermilon Bay;Vermilon Bay;;;;;;;;;;;;x
PROV8447;Fort William;Fort William;;;;;;;;;;;;x
PROV8448;Repulse Bay;Repulse Bay;;;;;;;;;;;;x
PROV8449;Happy Valley Goose Bay;Happy Valley Goose Bay;;;;;;;;;;;;x
PROV8450;Shumikha;Shumikha;;;;;;;;;;;;x
PROV8451;Petukhovo;Petukhovo;;;;;;;;;;;;x
PROV8452;Nazyvayevsk;Nazyvayevsk;;;;;;;;;;;;x
PROV8453;Irtysh;Irtysh;;;;;;;;;;;;x
PROV8454;Timofeevka;Timofeevka;;;;;;;;;;;;x
PROV8455;Malinovka;Malinovka;;;;;;;;;;;;x
PROV8456;Komsomol'sk;Komsomol'sk;;;;;;;;;;;;x
PROV8457;Zimovskoye;Zimovskoye;;;;;;;;;;;;x
PROV8458;Monastyrka;Monastyrka;;;;;;;;;;;;x
PROV8459;Udacnyj;Udacnyj;;;;;;;;;;;;x
PROV8460;Bikey;Bikey;;;;;;;;;;;;x
PROV8461;Ust' limsk;Ust' limsk;;;;;;;;;;;;x
PROV8462;Rassokha;Rassokha;;;;;;;;;;;;x
PROV8463;Taksimo;Taksimo;;;;;;;;;;;;x
PROV8464;Dronovskiy;Dronovskiy;;;;;;;;;;;;x
PROV8465;Erofej Pavlovic;Erofej Pavlovic;;;;;;;;;;;;x
PROV8466;Solov'evsk;Solov'evsk;;;;;;;;;;;;x
PROV8467;Zeya;Zeya;;;;;;;;;;;;x
PROV8468;Tugur;Tugur;;;;;;;;;;;;x
PROV8469;Mago;Mago;;;;;;;;;;;;x
PROV8470;Okha;Okha;;;;;;;;;;;;x
PROV8471;Lind;Lind;;;;;;;;;;;;x
PROV8472;Edmonton;Edmonton;;;;;;;;;;;;x
PROV8473;Great Falls;Great Falls;;;;;;;;;;;;x
PROV8474;Fort Benton;Fort Benton;;;;;;;;;;;;x
PROV8475;Lebanon;Lebanon;;;;;;;;;;;;x
PROV8476;Williston;Williston;;;;;;;;;;;;x
PROV8477;The Pas;The Pas;;;;;;;;;;;;x
PROV8478;Norway House;Norway House;;;;;;;;;;;;x
PROV8479;International Falls;International Falls;;;;;;;;;;;;x
PROV8480;Sioux Lookout;Sioux Lookout;;;;;;;;;;;;x
PROV8481;Nipigon;Nipigon;;;;;;;;;;;;x
PROV8482;Hearst;Hearst;;;;;;;;;;;;x
PROV8483;Cochrane;Cochrane;;;;;;;;;;;;x
PROV8484;Sept Iles;Sept Iles;;;;;;;;;;;;x
PROV8485;Pitaga;Pitaga;;;;;;;;;;;;x
PROV8486;Olomane;Olomane;;;;;;;;;;;;x
PROV8487;St. Augustin;St. Augustin;;;;;;;;;;;;x
PROV8488;Peski;Peski;;;;;;;;;;;;x
PROV8489;Petropavlovsk;Petropavlovsk;;;;;;;;;;;;x
PROV8490;Moskalenki;Moskalenki;;;;;;;;;;;;x
PROV8491;Tikhonovka;Tikhonovka;;;;;;;;;;;;x
PROV8492;Alekseevka;Alekseevka;;;;;;;;;;;;x
PROV8493;Tom';Tom';;;;;;;;;;;;x
PROV8494;Orekhovo;Orekhovo;;;;;;;;;;;;x
PROV8495;Bezymyanka;Bezymyanka;;;;;;;;;;;;x
PROV8496;Severo Enisejskij;Severo Enisejskij;;;;;;;;;;;;x
PROV8497;Chuna;Chuna;;;;;;;;;;;;x
PROV8498;Ust' limskij Vodohranilisce;Ust' limskij Vodohranilisce;;;;;;;;;;;;x
PROV8499;UstKut;UstKut;;;;;;;;;;;;x
PROV8500;Lena;Lena;;;;;;;;;;;;x
PROV8501;Stanovoe Nagore;Stanovoe Nagore;;;;;;;;;;;;x
PROV8502;Mogoca;Mogoca;;;;;;;;;;;;x
PROV8503;Berezitovyy;Berezitovyy;;;;;;;;;;;;x
PROV8504;Urusha;Urusha;;;;;;;;;;;;x
PROV8505;Fevral'sk;Fevral'sk;;;;;;;;;;;;x
PROV8506;Usalgin;Usalgin;;;;;;;;;;;;x
PROV8507;Nikolayevsk na Amure;Nikolayevsk na Amure;;;;;;;;;;;;x
PROV8508;Arlington;Arlington;;;;;;;;;;;;x
PROV8509;Pomeroy;Pomeroy;;;;;;;;;;;;x
PROV8510;Helena;Helena;;;;;;;;;;;;x
PROV8511;Belt;Belt;;;;;;;;;;;;x
PROV8512;Jordan;Jordan;;;;;;;;;;;;x
PROV8513;Sidney;Sidney;;;;;;;;;;;;x
PROV8514;Devils Lake;Devils Lake;;;;;;;;;;;;x
PROV8515;Grand Forks;Grand Forks;;;;;;;;;;;;x
PROV8516;Riverton;Riverton;;;;;;;;;;;;x
PROV8517;Grand Marais;Grand Marais;;;;;;;;;;;;x
PROV8518;White River;White River;;;;;;;;;;;;x
PROV8519;Kapuskasing;Kapuskasing;;;;;;;;;;;;x
PROV8520;Woollett;Woollett;;;;;;;;;;;;x
PROV8521;Labrador City;Labrador City;;;;;;;;;;;;x
PROV8522;Havre St Pierre;Havre St Pierre;;;;;;;;;;;;x
PROV8523;Kegaska;Kegaska;;;;;;;;;;;;x
PROV8524;Godthab;Godthab;;;;;;;;;;;;x
PROV8525;Lukino;Lukino;;;;;;;;;;;;x
PROV8526;Volodarskoye;Volodarskoye;;;;;;;;;;;;x
PROV8527;Isil'kul';Isil'kul';;;;;;;;;;;;x
PROV8528;Omsk;Omsk;;;;;;;;;;;;x
PROV8529;Blinkovo;Blinkovo;;;;;;;;;;;;x
PROV8530;Gyngazovo;Gyngazovo;;;;;;;;;;;;x
PROV8531;Asino;Asino;;;;;;;;;;;;x
PROV8532;Berezovka;Berezovka;;;;;;;;;;;;x
PROV8533;Bychki;Bychki;;;;;;;;;;;;x
PROV8534;Bogucany;Bogucany;;;;;;;;;;;;x
PROV8535;Bratsk;Bratsk;;;;;;;;;;;;x
PROV8536;Petropavlovsk Kamcackij;Petropavlovsk Kamcackij;;;;;;;;;;;;x
PROV8537;Kirensk;Kirensk;;;;;;;;;;;;x
PROV8538;Amalat;Amalat;;;;;;;;;;;;x
PROV8539;Petropavlovsk Kamchatskiy;Petropavlovsk Kamchatskiy;;;;;;;;;;;;x
PROV8540;Silka;Silka;;;;;;;;;;;;x
PROV8541;Pakhachi;Pakhachi;;;;;;;;;;;;x
PROV8542;Skovorodino;Skovorodino;;;;;;;;;;;;x
PROV8543;Zlatoustovsk;Zlatoustovsk;;;;;;;;;;;;x
PROV8544;Imeni Poliny Osipenko;Imeni Poliny Osipenko;;;;;;;;;;;;x
PROV8545;Alexandrovsk Sakhalinsky;Alexandrovsk Sakhalinsky;;;;;;;;;;;;x
PROV8546;Demopolis;Demopolis;;;;;;;;;;;;x
PROV8547;Butte;Butte;;;;;;;;;;;;x
PROV8548;Lewiston;Lewiston;;;;;;;;;;;;x
PROV8549;Billings;Billings;;;;;;;;;;;;x
PROV8550;Glendive;Glendive;;;;;;;;;;;;x
PROV8551;Linton;Linton;;;;;;;;;;;;x
PROV8552;Knoxville;Knoxville;;;;;;;;;;;;x
PROV8553;Moorhead;Moorhead;;;;;;;;;;;;x
PROV8554;Bemidii;Bemidii;;;;;;;;;;;;x
PROV8555;Franz;Franz;;;;;;;;;;;;x
PROV8556;Timmins;Timmins;;;;;;;;;;;;x
PROV8557;Outardes;Outardes;;;;;;;;;;;;x
PROV8558;Kokshetau;Kokshetau;;;;;;;;;;;;x
PROV8559;Ljubinskij;Ljubinskij;;;;;;;;;;;;x
PROV8560;Tatarsk;Tatarsk;;;;;;;;;;;;x
PROV8561;Gzhatsk;Gzhatsk;;;;;;;;;;;;x
PROV8562;Tomsk;Tomsk;;;;;;;;;;;;x
PROV8563;Mariinsk;Mariinsk;;;;;;;;;;;;x
PROV8564;Makovskoye;Makovskoye;;;;;;;;;;;;x
PROV8565;Enisejsk;Enisejsk;;;;;;;;;;;;x
PROV8566;Essej;Essej;;;;;;;;;;;;x
PROV8567;Vidim;Vidim;;;;;;;;;;;;x
PROV8568;Nizhneangarsk;Nizhneangarsk;;;;;;;;;;;;x
PROV8569;Vitimskoe Ploskogore;Vitimskoe Ploskogore;;;;;;;;;;;;x
PROV8570;Palana;Palana;;;;;;;;;;;;x
PROV8571;Davenda;Davenda;;;;;;;;;;;;x
PROV8572;Yerofey Pavlovich;Yerofey Pavlovich;;;;;;;;;;;;x
PROV8573;Tahe;Tahe;;;;;;;;;;;;x
PROV8574;Ushumun;Ushumun;;;;;;;;;;;;x
PROV8575;Tigil';Tigil';;;;;;;;;;;;x
PROV8576;Bogorodskoye;Bogorodskoye;;;;;;;;;;;;x
PROV8577;Prairie City;Prairie City;;;;;;;;;;;;x
PROV8578;Elgin;Elgin;;;;;;;;;;;;x
PROV8579;Clarksville;Clarksville;;;;;;;;;;;;x
PROV8580;Livingston;Livingston;;;;;;;;;;;;x
PROV8581;Miles City;Miles City;;;;;;;;;;;;x
PROV8582;Belfield;Belfield;;;;;;;;;;;;x
PROV8583;Fort Providence;Fort Providence;;;;;;;;;;;;x
PROV8584;Prince Albert;Prince Albert;;;;;;;;;;;;x
PROV8585;Worthington;Worthington;;;;;;;;;;;;x
PROV8586;Chapleau;Chapleau;;;;;;;;;;;;x
PROV8587;Saguenay;Saguenay;;;;;;;;;;;;x
PROV8588;Baie Comeau;Baie Comeau;;;;;;;;;;;;x
PROV8589;Cook's Harbour;Cook's Harbour;;;;;;;;;;;;x
PROV8590;Atbasar;Atbasar;;;;;;;;;;;;x
PROV8591;Shchushinsk;Shchushinsk;;;;;;;;;;;;x
PROV8592;Kishkenekol';Kishkenekol';;;;;;;;;;;;x
PROV8593;Kujbysev;Kujbysev;;;;;;;;;;;;x
PROV8594;Novosibirsk;Novosibirsk;;;;;;;;;;;;x
PROV8595;Kemerovo;Kemerovo;;;;;;;;;;;;x
PROV8596;Bogatol;Bogatol;;;;;;;;;;;;x
PROV8597;Acinsk;Acinsk;;;;;;;;;;;;x
PROV8598;Enisej;Enisej;;;;;;;;;;;;x
PROV8599;Vikhorevka;Vikhorevka;;;;;;;;;;;;x
PROV8600;Lena;Lena;;;;;;;;;;;;x
PROV8601;Anga;Anga;;;;;;;;;;;;x
PROV8602;Bukacaca;Bukacaca;;;;;;;;;;;;x
PROV8603;Aksenovo Zilovskoye;Aksenovo Zilovskoye;;;;;;;;;;;;x
PROV8604;Mogocha;Mogocha;;;;;;;;;;;;x
PROV8605;Gulian;Gulian;;;;;;;;;;;;x
PROV8606;Huma;Huma;;;;;;;;;;;;x
PROV8607;Sofiysk;Sofiysk;;;;;;;;;;;;x
PROV8608;Solnechny;Solnechny;;;;;;;;;;;;x
PROV8609;Vale;Vale;;;;;;;;;;;;x
PROV8610;New Meadows;New Meadows;;;;;;;;;;;;x
PROV8611;Three Forks;Three Forks;;;;;;;;;;;;x
PROV8612;Hardin;Hardin;;;;;;;;;;;;x
PROV8613;Baker;Baker;;;;;;;;;;;;x
PROV8614;Hettinger;Hettinger;;;;;;;;;;;;x
PROV8615;Jamestown;Jamestown;;;;;;;;;;;;x
PROV8616;Fort Severn;Fort Severn;;;;;;;;;;;;x
PROV8617;Superior;Superior;;;;;;;;;;;;x
PROV8618;Ontonagon;Ontonagon;;;;;;;;;;;;x
PROV8619;Sault Sainte Marie;Sault Sainte Marie;;;;;;;;;;;;x
PROV8620;Val d'Or;Val d'Or;;;;;;;;;;;;x
PROV8621;Chicoutimi;Chicoutimi;;;;;;;;;;;;x
PROV8622;Morts;Morts;;;;;;;;;;;;x
PROV8623;Gander;Gander;;;;;;;;;;;;x
PROV8624;Makinsk;Makinsk;;;;;;;;;;;;x
PROV8625;Kachiry;Kachiry;;;;;;;;;;;;x
PROV8626;Culym;Culym;;;;;;;;;;;;x
PROV8627;Leninsk Kuzneckij;Leninsk Kuzneckij;;;;;;;;;;;;x
PROV8628;Zelenogorskiy;Zelenogorskiy;;;;;;;;;;;;x
PROV8629;Uzhur;Uzhur;;;;;;;;;;;;x
PROV8630;Krasnojarsk;Krasnojarsk;;;;;;;;;;;;x
PROV8631;Tulun;Tulun;;;;;;;;;;;;x
PROV8632;Zima;Zima;;;;;;;;;;;;x
PROV8633;Burjatija;Burjatija;;;;;;;;;;;;x
PROV8634;Vershino Darasunskiy;Vershino Darasunskiy;;;;;;;;;;;;x
PROV8635;Udski Ostrog;Udski Ostrog;;;;;;;;;;;;x
PROV8636;Mangui;Mangui;;;;;;;;;;;;x
PROV8637;Bishui;Bishui;;;;;;;;;;;;x
PROV8638;Kuibyshevka;Kuibyshevka;;;;;;;;;;;;x
PROV8639;Chegdomyn;Chegdomyn;;;;;;;;;;;;x
PROV8640;Shisuka;Shisuka;;;;;;;;;;;;x
PROV8641;Malheur;Malheur;;;;;;;;;;;;x
PROV8642;Boise;Boise;;;;;;;;;;;;x
PROV8643;Challis;Challis;;;;;;;;;;;;x
PROV8644;Yellowstone;Yellowstone;;;;;;;;;;;;x
PROV8645;Bismarck;Bismarck;;;;;;;;;;;;x
PROV8646;Belle Fourche;Belle Fourche;;;;;;;;;;;;x
PROV8647;Selby;Selby;;;;;;;;;;;;x
PROV8648;Fargo;Fargo;;;;;;;;;;;;x
PROV8649;Milbank;Milbank;;;;;;;;;;;;x
PROV8650;Ashland;Ashland;;;;;;;;;;;;x
PROV8651;Mantisque;Mantisque;;;;;;;;;;;;x
PROV8652;Malartic;Malartic;;;;;;;;;;;;x
PROV8653;Parent;Parent;;;;;;;;;;;;x
PROV8654;Windsor;Windsor;;;;;;;;;;;;x
PROV8655;Voznesenka;Voznesenka;;;;;;;;;;;;x
PROV8656;Stepnogorsk;Stepnogorsk;;;;;;;;;;;;x
PROV8657;Karasuk;Karasuk;;;;;;;;;;;;x
PROV8658;Barnaul;Barnaul;;;;;;;;;;;;x
PROV8659;Novokuzneck;Novokuzneck;;;;;;;;;;;;x
PROV8660;Kommunar;Kommunar;;;;;;;;;;;;x
PROV8661;Tubil';Tubil';;;;;;;;;;;;x
PROV8662;Uyar;Uyar;;;;;;;;;;;;x
PROV8663;Oka;Oka;;;;;;;;;;;;x
PROV8664;Kacug;Kacug;;;;;;;;;;;;x
PROV8665;Barguzin;Barguzin;;;;;;;;;;;;x
PROV8666;Telemba;Telemba;;;;;;;;;;;;x
PROV8667;Shilka;Shilka;;;;;;;;;;;;x
PROV8668;Ust' Karsk;Ust' Karsk;;;;;;;;;;;;x
PROV8669;Ust' Kamchatsk;Ust' Kamchatsk;;;;;;;;;;;;x
PROV8670;Heilong Jiang;Heilong Jiang;;;;;;;;;;;;x
PROV8671;Tyrma;Tyrma;;;;;;;;;;;;x
PROV8672;Juntura;Juntura;;;;;;;;;;;;x
PROV8673;Twin Falls;Twin Falls;;;;;;;;;;;;x
PROV8674;Pocatello;Pocatello;;;;;;;;;;;;x
PROV8675;St. Paul;St. Paul;;;;;;;;;;;;x
PROV8676;Sundance;Sundance;;;;;;;;;;;;x
PROV8677;Pine Ridge;Pine Ridge;;;;;;;;;;;;x
PROV8678;Winner;Winner;;;;;;;;;;;;x
PROV8679;St. Cloud;St. Cloud;;;;;;;;;;;;x
PROV8680;Duluth;Duluth;;;;;;;;;;;;x
PROV8681;Niagara;Niagara;;;;;;;;;;;;x
PROV8682;Rencontre East;Rencontre East;;;;;;;;;;;;x
PROV8683;Astana;Astana;;;;;;;;;;;;x
PROV8684;Pavlodar;Pavlodar;;;;;;;;;;;;x
PROV8685;Kulunda;Kulunda;;;;;;;;;;;;x
PROV8686;Bijsk;Bijsk;;;;;;;;;;;;x
PROV8687;Mezhdurechensk;Mezhdurechensk;;;;;;;;;;;;x
PROV8688;Sorsk;Sorsk;;;;;;;;;;;;x
PROV8689;Artemovsk;Artemovsk;;;;;;;;;;;;x
PROV8690;Kansk;Kansk;;;;;;;;;;;;x
PROV8691;Usol'ye Sibirskoye;Usol'ye Sibirskoye;;;;;;;;;;;;x
PROV8692;Romanovka;Romanovka;;;;;;;;;;;;x
PROV8693;Garbun Dzagal;Garbun Dzagal;;;;;;;;;;;;x
PROV8694;Susuman;Susuman;;;;;;;;;;;;x
PROV8695;Byrka;Byrka;;;;;;;;;;;;x
PROV8696;Mordaga;Mordaga;;;;;;;;;;;;x
PROV8697;Zavitaya;Zavitaya;;;;;;;;;;;;x
PROV8698;Cedar Mountains;Cedar Mountains;;;;;;;;;;;;x
PROV8699;Silver City;Silver City;;;;;;;;;;;;x
PROV8700;Burley;Burley;;;;;;;;;;;;x
PROV8701;Jackson;Jackson;;;;;;;;;;;;x
PROV8702;Sheridan;Sheridan;;;;;;;;;;;;x
PROV8703;Rawlins;Rawlins;;;;;;;;;;;;x
PROV8704;Pierre;Pierre;;;;;;;;;;;;x
PROV8705;Fond du Lac;Fond du Lac;;;;;;;;;;;;x
PROV8706;Minneapolis;Minneapolis;;;;;;;;;;;;x
PROV8707;Wausau;Wausau;;;;;;;;;;;;x
PROV8708;Sonaly;Sonaly;;;;;;;;;;;;x
PROV8709;Karaganda;Karaganda;;;;;;;;;;;;x
PROV8710;Kulundinskaja Step';Kulundinskaja Step';;;;;;;;;;;;x
PROV8711;Rubcovsk;Rubcovsk;;;;;;;;;;;;x
PROV8712;Gorno Altaisk;Gorno Altaisk;;;;;;;;;;;;x
PROV8713;Petrovka;Petrovka;;;;;;;;;;;;x
PROV8714;Abakan;Abakan;;;;;;;;;;;;x
PROV8715;Shumskiy;Shumskiy;;;;;;;;;;;;x
PROV8716;Botogol;Botogol;;;;;;;;;;;;x
PROV8717;Ust' Ordynskij;Ust' Ordynskij;;;;;;;;;;;;x
PROV8718;Goryachinsk;Goryachinsk;;;;;;;;;;;;x
PROV8719;Chita;Chita;;;;;;;;;;;;x
PROV8720;Sretensk;Sretensk;;;;;;;;;;;;x
PROV8721;Otpor;Otpor;;;;;;;;;;;;x
PROV8722;Yitulihe;Yitulihe;;;;;;;;;;;;x
